# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
04b2726b7ea8	887	Finite certificates for individual words	theorem	thm:word-linear-certificate	unassigned		More precisely, if a finite set $\mathcal R\subseteq N$ and $\eta>0$ satisfy
49e563d3a0b8	893	Finite certificates for individual words	theorem	thm:word-linear-certificate	unassigned		in every dimension, then the same $\mathcal R$ satisfies \eqref{eq:word-linear-certificate} with $C=6/\eta$.
c26e0c80cde6	898	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		Suppose every MF homomorphism kills $w$.
4fb20f02f5f3	898	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		Exhaust $N$ by finite increasing sets $\mathcal R_n$.
e32eb0b78602	898	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		If no threshold \eqref{eq:word-threshold} exists, choose unitary tuples $U^{(n)}$ with $\delta_{\mathcal R_n}(U^{(n)})<1/n$ and $\opnorm{w(U^{(n)})-1}\ge1$.
0841d96df4ca	898	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		Every fixed relation has defect tending to zero, so the generator classes define a corona homomorphism of $G$ whose value on $w$ is not the identity.
784f59b39efb	898	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		This contradicts Lemma~\ref{prop:mf-residual-calculus}.
4255932c4bd0	907	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		Fix a threshold $(\mathcal R,\eta)$ and a tuple $U$, and put $t=\opnorm{w(U)-1}$.
9ff01cdb2ca6	907	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		If $t=0$, the required inequality is immediate.
c0f62089d6f8	907	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		Otherwise Lemma~\ref{lem:linear-tensor-amplification} supplies $1\le k\le6/t$ with $\opnorm{w(U)^{\otimes k}-1}>1$.
a8e559a07193	907	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		The map $A\mapsto A^{\otimes k}$ is a group homomorphism, so every word $r$ satisfies
b76c1616c4d0	916	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		The amplified tuple therefore violates the conclusion of \eqref{eq:word-threshold}, while its relation defect is at most $k\delta_{\mathcal R}(U)$.
6204539c6a80	916	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		It follows that
a284fe0e2cc2	924	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		which proves \eqref{eq:word-linear-certificate}.
bac3c3847f77	926	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		Conversely, lift the generator images of a corona homomorphism to unitary matrices, as in Lemma~\ref{lem:stable-finite}.
61062df1b385	926	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		Their defects on the finite set $\mathcal R$ tend to zero, so \eqref{eq:word-linear-certificate} makes the displacement of $w$ tend to zero.
70d02e32d35f	926	Finite certificates for individual words	proof	thm:word-linear-certificate	unassigned		The corona homomorphism kills $w$, and Lemma~\ref{prop:mf-residual-calculus} gives the assertion for MF targets.
5aef6e0acb86	934	Finite certificates for individual words		thm:word-linear-certificate	unassigned		The same finite certificate kills $w$ in every group satisfying the relations in $\mathcal R$.
7c2f81fbc18f	934	Finite certificates for individual words		thm:word-linear-certificate	unassigned		In particular, $w$ is killed by every MF homomorphism of the finitely presented group $\langle x_1,\ldots,x_m\mid\mathcal R\rangle$, which maps onto $G$.
ea9e190c7804	934	Finite certificates for individual words		thm:word-linear-certificate	unassigned		If $w\ne1$ in $G$, its image in this finitely presented group is also nontrivial, so that group is non-MF.
46c7108e0ad6	934	Finite certificates for individual words		thm:word-linear-certificate	unassigned		Thus the condition that a fixed word is killed by every MF homomorphism is open in the space of marked groups: each instance has an entire clopen relation cylinder on which it holds.
363675bb02de	944	Finite certificates for individual words		thm:word-linear-certificate	unassigned		If $G$ is given by a finite presentation with relator set $\mathcal S$, the inequality can use $\mathcal S$ itself.
5492561e8b65	944	Finite certificates for individual words		thm:word-linear-certificate	unassigned		Express each $r\in\mathcal R$ as a product of $a_r$ conjugates of elements of $\mathcal S$ and their inverses.
5e6d97ccf198	944	Finite certificates for individual words		thm:word-linear-certificate	unassigned		Unitary conjugation preserves the norm, so telescoping gives $\opnorm{r(U)-1}\le a_r\delta_{\mathcal S}(U)$.
1c9e90d41e82	944	Finite certificates for individual words		thm:word-linear-certificate	unassigned		Hence \eqref{eq:word-linear-certificate} holds with $\mathcal S$ and constant $C\max(1,\max_{r\in\mathcal R}a_r)$.
13ce0a26806c	953	Finite certificates for individual words		thm:word-linear-certificate	unassigned		Taking the generator words gives the following consequence.
80963d6a6e7e	956	Finite certificates for individual words	proposition	prop:linear-collapse	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapse	Let $G=\langle g_1,\ldots,g_m\rangle$ be a finitely generated group such that every homomorphism from $G$ to an MF group is trivial. Then there are finitely many words $r_1,\ldots,r_s$ in the free group $F_m$ with $r_j(g_1,\ldots,g_m)=1$ in $G$, and a constant $C$, such that all unitaries $U_1,\ldots,U_m\in\U(d)$, for every $d\ge1$, satisfy
d60e73a4d07a	964	Finite certificates for individual words	proposition	prop:linear-collapse	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapseConverse	Conversely, if such words and such a constant exist and $G$ is countable, then every homomorphism from $G$ to an MF group is trivial.
42224f7f93a0	971	Finite certificates for individual words	proof	prop:linear-collapse	unassigned		Apply Theorem~\ref{thm:word-linear-certificate} to each generator word, take the union of the resulting finite relation sets, and take the maximum of their positive constants.
0bd156a0204f	971	Finite certificates for individual words	proof	prop:linear-collapse	unassigned		Conversely, the displayed inequality and the converse of that theorem kill every generator in every homomorphism to an MF group.
d4230e3e75cf	971	Finite certificates for individual words	proof	prop:linear-collapse	unassigned		The trivial group with an empty generating set has the empty certificate.
a2d099301ba0	979	Finite certificates for individual words		prop:linear-collapse	definition		With $r_1,\ldots,r_s$ as in Proposition~\ref{prop:linear-collapse}, put $P=\langle x_1,\ldots,x_m\mid r_1,\ldots,r_s\rangle$.
332b5bd50501	979	Finite certificates for individual words		prop:linear-collapse	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapseSentences.manuscriptSentence_presentedCover	The inequality holds verbatim for $P$, so every finitely generated group all of whose homomorphisms to MF groups are trivial is a quotient of a finitely presented group with the same property and the same number of generators.
87c4ecf970ed	979	Finite certificates for individual words		prop:linear-collapse	partial	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapseSentences.manuscriptSentence_markedGroupsSatisfyingRelations	The set of $m$-marked groups satisfying $r_1=\cdots=r_s=1$ is open and closed in the space of marked groups, and every group in it has the property; so the property is open.
0ae8b9059165	979	Finite certificates for individual words		prop:linear-collapse	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapseMarkedGroups GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapseCover	For the two-generated group $Q$ of Theorem~\ref{thm:torsion-free}, the inequality bounds $\max\{\opnorm{U-1},\opnorm{V-1}\}$ by the defects of finitely many words in two unitary matrices, uniformly over the matrix size, while the left regular representation solves the same equations exactly with $U,V\ne1$.
03d6f833bde4	979	Finite certificates for individual words		prop:linear-collapse	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapseMarkedGroups GroupApproximation.Manuscript.OneSidedMFRadical.QuantitativeCollapse.manuscriptLinearCollapseCover	Applied to the group $B$ of Theorem~\ref{thm:full-defect-ring}, the same construction gives one finitely presented group with the property that maps into every $\EL_n(R)$ of that theorem with normally generating image.
b0de7db4afc5	1001	One-sided inverses and elementary groups		sec:one-sided-inverses	formalized	GroupApproximation.IntegralColumnPlaneClosure.finitelyGeneratedRingGeneralRankElementaryPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingEJZUnconditional.ejz	The proof of Theorem~\ref{thm:full-defect-ring} runs in rank four over the ring $\mathcal C$, with three coordinates for the subgroup $\EL_3(\mathcal C)$, which has property~\textup{(T)} because $\mathcal C$ is finitely generated, and one for its centralizer; two lemmas then carry the conclusion from $B$ to every $\EL_n(R)$.
3a929e3e1455	1001	One-sided inverses and elementary groups		sec:one-sided-inverses	structural		The compressor needs only $ts=1$; the ideal condition on $1-st$ enters in the last step of the rank-four argument and in the first lemma.
d269b2fd7294	1010	One-sided inverses and elementary groups	lemma	lem:two-copies	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptTwoCopiesLemma	Let $R$ be a unital ring with $s,t\in R$ such that $ts=1$ and $R(1-st)R=R$.
e123b14ddeee	1010	One-sided inverses and elementary groups	lemma	lem:two-copies	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptTwoCopiesLemma	Then there are $v_0,v_1,w_0,w_1\in R$ with $w_iv_j=\delta_{ij}$.
c90393ba6292	1010	One-sided inverses and elementary groups	lemma	lem:two-copies	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptTwoCopiesLemma	Conversely, such elements satisfy $w_0v_0=1$ and $w_1(1-v_0w_0)v_1=1$.
9dbe7e587681	1018	One-sided inverses and elementary groups	proof	lem:two-copies	formalized	GroupApproximation.RankDescent.ofFull	Put $e=1-st$, so that $es=te=0$, and choose $a_j,b_j\in R$, $0\le j<m$, with $\sum_ja_jeb_j=1$.
5870021d2e03	1018	One-sided inverses and elementary groups	proof	lem:two-copies	definition		Put
91d76a509a2b	1023	One-sided inverses and elementary groups	proof	lem:two-copies	formalized	GroupApproximation.RankDescent.e_mul_t_pow_mul_s_pow_mul_e	For all $i,j\ge0$, $et^is^je=\delta_{ij}e$: for $j>i$ the middle factor is $s^{j-i}$, which $e$ kills on the left, and for $i>j$ it is $t^{i-j}$, which $e$ kills on the right.
f437c7807b77	1023	One-sided inverses and elementary groups	proof	lem:two-copies	formalized	GroupApproximation.RankDescent.full_w0_mul_v0 GroupApproximation.RankDescent.full_w1_mul_v1 GroupApproximation.RankDescent.full_w0_mul_v1 GroupApproximation.RankDescent.full_w1_mul_v0	So $w_0v_0=t^ms^m=1$, $w_1v_1=\sum_ja_jeb_j=1$, $w_0v_1=\sum_jt^{m-j}eb_j=0$, and $w_1v_0=\sum_ja_jes^{m-j}=0$.
0bbf89803d26	1023	One-sided inverses and elementary groups	proof	lem:two-copies	formalized	GroupApproximation.RankDescent.ProperlyInfiniteUnit.w_one_mul_e_mul_v_one	Conversely, $w_1(1-v_0w_0)v_1=w_1v_1-(w_1v_0)(w_0v_1)=1$.
29f5f8b37797	1032	One-sided inverses and elementary groups	lemma	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptRankTwoNormalGeneration	Let $R$ be a unital ring and let $v,w,a,b\in R$ satisfy $wv=1$, $ba=1$, and $bv=0$.
a7e56a7fbc34	1032	One-sided inverses and elementary groups	lemma	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptRankTwoNormalGeneration	Then
9aa5019b614f	1037	One-sided inverses and elementary groups	lemma	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankDescentPrinted.manuscriptRankTwoNormalGeneration	normally generates $\EL_2(R)$.
dbdec0d73e03	1042	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.RankDescent.gen_eq_word GroupApproximation.RankDescent.gen_val	The matrix $e_{12}(v)e_{21}(b)e_{12}(-v)$ has rows $(1+vb,\,-vbv)$ and $(b,\,1-bv)$, so for $bv=0$ it is $1+vb&0\\b&1$, and multiplying by $e_{21}(-b)$ gives $D=\operatorname{diag}(1+vb,1)$.
053b6de1fe6b	1042	One-sided inverses and elementary groups	proof	lem:rank-two	definition		Let $N$ be the normal closure of $D$ in $\EL_2(R)$.
717152bfc217	1042	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.RankDescent.gen_mul_upperRoot GroupApproximation.RankDescent.gen_conj_upperRoot GroupApproximation.RankDescent.gen_commutator_upperRoot GroupApproximation.RankDescent.gen_commutator_upperRoot_mul GroupApproximation.RankDescent.normalClosure_gen_eq_top	For $r\in R$, $[D,e_{12}(ar)]=e_{12}((1+vb)ar-ar)=e_{12}(vr)$, since $ba=1$; so $e_{12}(vR)\le N$.
995146227d08	1042	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.RankDescent.fIdem GroupApproximation.RankDescent.f_mul_f GroupApproximation.RankDescent.f_mul_v GroupApproximation.RankDescent.w_mul_f GroupApproximation.RankDescent.zElt GroupApproximation.RankDescent.gIdem	Put $f=1-vw$, an idempotent with $fv=0=wf$, and
5e2b45529464	1052	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		Put $x=vf$, $y=fw$, $q=vfw$, and $c=1-f-q$, so that $z=x+y+c$.
a9865697e6f3	1052	One-sided inverses and elementary groups	proof	lem:rank-two	unassigned		From $wv=1$ and $fv=wf=0$: $x^2=y^2=0$, $xy=q$, $yx=f$, the idempotents $f$ and $q$ are orthogonal, and $c$ annihilates $x$ and $y$ on both sides; so $z^2=q+f+c=1$ and $zf=xf+yf+cf=vf$.
c97ce3c374b2	1052	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.RankDescent.whiteheadThree GroupApproximation.RankDescent.whiteheadThree_val GroupApproximation.RankDescent.involutionDiag GroupApproximation.RankDescent.involutionDiag_val	The factorization
db1722e32d5d	1060	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.RankDescent.involutionDiag_mul_upperRoot GroupApproximation.RankDescent.involutionDiag_conj_upperRoot	puts $h=\operatorname{diag}(z,z)$ in $\EL_2(R)$, and $he_{12}(fr)h^{-1}=e_{12}(zfrz)=e_{12}(v\,frz)\in N$.
05233e222ae6	1060	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.RankDescent.normalClosure_gen_eq_top GroupApproximation.ElementaryWeyl.weyl_conj_elGen	So $e_{12}(r)=e_{12}(vwr)\,e_{12}(fr)\in N$ for every $r\in R$, and conjugating by $e_{12}(1)e_{21}(-1)e_{12}(1)$ gives $e_{21}(R)\le N$.
956889fc4560	1070	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_ringData	\emph{The group $B$.} In $\mathcal C$ put $s=s_0$, $t=t_0$, and $e=1-st$.
a4cdcda5bef7	1070	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_ringRelations	Then $ts=1$, $e^2=e$, $es=te=0$, and $t_1es_1=1$.
b66914e77c73	1070	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_groupsGandL	Put $G=B=\EL_4(\mathcal C)$ and $L=\EL_3(\mathcal C)$ on coordinates $1,2,3$.
e814a82e0415	1070	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UniversalGroupB.hasKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.UniversalGroupB.corner_hasKazhdanPropertyT GroupApproximation.Manuscript.OneSidedMFRadical.UniversalGroupSigma.finitelyGenerated	The ring $\mathcal C$ is nonzero, since it maps onto $L_{\F_2}(1,2)$, and finitely generated, so both groups have property~\textup{(T)} by~\cite[Theorem~1.1]{EJZ}, and $B$ is finitely generated~\cite[Theorem~1.3.1]{BHV}.
718cc7b04afd	1078	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_compressorPieceDef	For $i=1,2,3$, set
7e468bd5ce4b	1082	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_compressorPieceBlock GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_compressorMatrix	Its block on coordinates $(i,4)$ is $s&e\\0&t$, so $u=u_3u_2u_1\in\EL_4(\mathcal C)$ is the matrix
c0383f82a141	1094	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_compressorInvertible	invertible as a product of elementary matrices.
cbc0544a3efa	1094	One-sided inverses and elementary groups	proof	lem:rank-two	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.FullDefectRingSentences.manuscriptSentence_intertwine	For $1\le i\ne j\le3$ and $a\in\mathcal C$,
