# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
62261db3b20b	1522	The explicit affine example	proof	cor:relator-uniform	ledger	TA.02b	Theorem~\ref{thm:A} gives $\Theta(w)=1$, that is $\opnorm{w(V^{(n)})-1}\to0$, contradicting the lower bound $1$.
f9cf02648e05	1534	The explicit affine example		cor:relator-uniform	ledger	TA.02b	The compactness proof is ineffective.
84378b572b2d	1534	The explicit affine example		cor:relator-uniform	ledger	TA.02b	An explicit value of $\delta$ and an explicit test set $F_0$ would require an effective Kazhdan constant for the base and effective compression estimates.
5d5cf30b3a9a	1540	The base and a smaller presentation		sec:group	attribution	-	The base $\mathcal B$ of \eqref{eq:gamma-presentation} is the affine group $\mathbb Z^3\rtimes\SL_3(\mathbb Z)$, which has property~\textup{(T)} as a lattice in $\mathbb R^3\rtimes\SL_3(\mathbb R)$ \cite[Corollary~1.4.16 and Theorem~1.7.1]{BHV}; see also \cite{Burger}.
32432adf90ca	1546	The base and a smaller presentation		sec:group	ledger	GP.08	\paragraph{A six-generator presentation.} The group $E$ is generated by the six elements $v_1,x,y,z,t,c$, and has a Tietze-equivalent presentation on them with thirty-two relators.
0a7406306290	1546	The base and a smaller presentation		sec:group	formalized	GroupApproximation.LiteralSixGenerator.literal_sixGenerated_finitelyPresented_nonMF GroupApproximation.LiteralTietzePresentation.exists_sixGenerator_thirtyTwo_presentation	In \eqref{eq:E}, eliminate $v_3=xv_1x^{-1}$ and $v_2=x^2v_1x^{-2}$ by Tietze substitutions and delete the two defining relations.
b202ec455229	1546	The base and a smaller presentation		sec:group	ledger	GP.09	The remaining $x$-action relation follows from $x^3=1$.
0d1141fc8a44	1546	The base and a smaller presentation		sec:group	ledger	GP.09	The stable-letter, $c$-commutation, and centrality relations for $v_2,v_3$ follow from those for $v_1$ together with $[t,x]=1$ and $x^3=1$.
511185faf367	1546	The base and a smaller presentation		sec:group	ledger	GP.09	Deleting these nine leaves thirty-two relators on $v_1,x,y,z,t,c$.
77f789faa224	1558	The base and a smaller presentation		sec:group	formalized	GroupApproximation.LiteralTietzePresentation.exists_sixGenerator_thirtyTwo_presentation GroupApproximation.LiteralSixGenerator.literal_sixGenerated_finitelyPresented_nonMF	After these Tietze transformations, the remaining relations still imply $[\,\hat c,\,t\iota(\mathcal B)t^{-1}]=1$ for $\hat c=tct^{-1}$, and the distinguished word $[\,\hat c,\ \iota(v_1)\,\hat c\,\iota(v_1)^{-1}]$, computed in the same group, is unchanged.
4955bce3c162	1566	Property~\textup{(T)	proposition	prop:literal-base-T	formalized	GroupApproximation.LiteralBaseP13PropertyTBridge.manuscriptBaseHasKazhdanPropertyT	The twenty-relator group $\mathcal B$ has property~\textup{(T)}, in both the real-orthogonal and complex-unitary formulations.
4945b1ac49fa	1572	Property~\textup{(T)	proof	prop:literal-base-T	attribution	-	By Remark~\ref{rem:classical-base} the presentation \eqref{eq:gamma-presentation} defines $\mathbb Z^3\rtimes\SL_3(\mathbb Z)$, which has property~\textup{(T)} \cite[Corollary~1.4.16 and Theorem~1.7.1]{BHV}.
009e942c53d2	1572	Property~\textup{(T)	proof	prop:literal-base-T	ledger	BT.15	Let $\rho$ be an orthogonal representation on a real Hilbert space $H_{\mathbb R}$.
fd920f330354	1572	Property~\textup{(T)	proof	prop:literal-base-T	ledger	BT.15	Its complexification $H_{\mathbb R}\otimes_{\mathbb R}\mathbb C$ has the unitary representation $\rho\otimes1$.
ebad74e0e846	1572	Property~\textup{(T)	proof	prop:literal-base-T	ledger	BT.15	The invariant vectors and displacement norms are those of $\rho$ in each real coordinate, so every Kazhdan pair for the unitary formulation is also one for the orthogonal formulation.
032eda47335c	1584	Property~\textup{(T)	remark	rem:classical-base	formalized	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	The eight relations \eqref{eq:sl3presentation} present $\SL_3(\mathbb Z)$ \cite[Theorem~2]{CRW}; the corresponding matrices are also recorded in \cite{CLV}.
c8f6ae249256	1584	Property~\textup{(T)	remark	rem:classical-base	formalized	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	Hence $\mathcal B\cong\mathbb Z^3\rtimes\SL_3(\mathbb Z)$, and the surjection $\mathcal B\to\bar\Gamma$ of Lemma~\ref{lem:linear} onto the matrix realization is an isomorphism.
7090181cfe8e	1596	An auxiliary Clifford witness	construction	sec:witness	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For a set $X$, use the real Clifford-algebra convention generated by $(c_x)_{x\in X}$ with $c_x^2=1$ and $c_xc_y=-c_yc_x$ for $x\ne y$, and let $\Cl(X)$ be the subgroup of units generated by $-1$ and the $c_x$.
ede935950094	1596	An auxiliary Clifford witness	construction	sec:witness	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	Write $\zeta=-1$.
3c3badaa1a60	1596	An auxiliary Clifford witness	construction	sec:witness	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	In this concrete group,
1b6dc4230f88	1603	An auxiliary Clifford witness	construction	sec:witness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	The sign $\zeta$ is nontrivial. Thus $\Cl(X)$ is a central extension of the elementary abelian $2$-group on $X$, with central kernel generated by $\zeta$.
cc2e9c3bac4d	1603	An auxiliary Clifford witness	construction	sec:witness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For distinct $x,y\in X$, the commutator $[c_x,c_y]$ equals $\zeta$.
8b65cfd45c57	1603	An auxiliary Clifford witness	construction	sec:witness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	Every permutation of $X$ acts on this group by $c_x\mapsto c_{\sigma(x)}$ and fixes $\zeta$.
1fcdd7dd0e77	1612	An auxiliary Clifford witness		sec:witness	ledger	BN.06	Since $\Cl(X)/\langle\zeta\rangle\cong\bigoplus_XC_2$, every permutation group $\Sigma\curvearrowright X$ gives
0da4aadf25fb	1618	An auxiliary Clifford witness		sec:witness	ledger	BN.06	Modulo its sign, $\Cl(X)\rtimes\Sigma$ is thus an ordinary permutational wreath product.
96defc92556f	1622	An auxiliary Clifford witness	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	For $M\in\GL_3(\mathbb Q)$ and $u\in\mathbb Q^3$, write
86ae847fd12a	1626	An auxiliary Clifford witness	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Assign $v_i\mapsto A(I_3,e_i)$ and
19d4ddc36953	1634	An auxiliary Clifford witness	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Let $\bar\Gamma\le\GL_4(\mathbb Q)$ be the subgroup generated by these six matrices, and put $D=\operatorname{diag}(2,2,2,1)$.
76b3d31713d0	1634	An auxiliary Clifford witness	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	The six matrices satisfy all twenty relators of $\mathcal B$, and
fb9935febf44	1641	An auxiliary Clifford witness	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	is an injective endomorphism of $\bar\Gamma$ which squares the three translation generators and fixes $x,y,z$.
99baa09b2d68	1641	An auxiliary Clifford witness	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Moreover the matrix assigned to $v_1$ does not lie in $\operatorname{range}(\bar\alpha)$.
9e56ff730a0c	1648	An auxiliary Clifford witness	proof	lem:linear	ledger	WI.05	Each of the twenty relators reduces to an equality between explicit $4\times4$ rational matrices.
4d21c3594ca6	1648	An auxiliary Clifford witness	proof	lem:linear	ledger	WI.06	Conjugation by $D$ gives the six stable-letter equations and is injective because it is conjugation by an invertible matrix.
bf4993b88f52	1648	An auxiliary Clifford witness	proof	lem:linear	ledger	WI.08	Every displayed generator and its explicitly computed inverse has integral entries; equivalently, all six generators lie in $\GL_4(\mathbb Z)$.
decba07ed25b	1648	An auxiliary Clifford witness	proof	lem:linear	ledger	WI.08	Hence $\bar\Gamma\le\GL_4(\mathbb Z)$.
9e0b0df9fd3b	1648	An auxiliary Clifford witness	proof	lem:linear	ledger	WI.07 WI.08	However $D^{-1}\bar v_1D$ has entry $1/2$ in position $(1,4)$, so it is not in $\bar\Gamma$.
ae53c21cbc25	1648	An auxiliary Clifford witness	proof	lem:linear	ledger	WI.07 WI.08	This proves the last assertion.
fc5d7cfa220a	1658	An auxiliary Clifford witness		lem:linear	ledger	WI.09	Form the direct limit $T=\varinjlim(\bar\Gamma,\bar\alpha)$ and let $\tau$ denote its shift automorphism.
03fff41da67b	1658	An auxiliary Clifford witness		lem:linear	ledger	WI.09	Set $\Sigma=T\rtimes\mathbb Z$.
f9ba7c2bd44d	1658	An auxiliary Clifford witness		lem:linear	ledger	WI.09	This is the group $G$ used in Theorem~\ref{thm:kazhdan-clifford} for the data \eqref{eq:affine-data}.
e9c372b43306	1658	An auxiliary Clifford witness		lem:linear	ledger	WI.09	Let $j\colon\bar\Gamma\hookrightarrow\Sigma$ be the level-zero map.
56b792c53616	1658	An auxiliary Clifford witness		lem:linear	ledger	WI.09	Put $X=\Sigma/j(\bar\Gamma)$, with base point $o=j(\bar\Gamma)$.
19f590f78a75	1658	An auxiliary Clifford witness		lem:linear	ledger	WI.10	Since $D^{-1}\bar v_1D\notin\bar\Gamma$ (Lemma~\ref{lem:linear}), we have $\tau o\ne j(\bar v_1)\tau o$, and the Clifford generators at these two points anticommute.
1a168e6eb3a8	1669	An auxiliary Clifford witness	proposition	prop:witness	formalized	GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	$w\neq1$ in $E$.
9957f21f1199	1674	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.12	Form $W:=\Cl(X)\rtimes\Sigma$ as in Construction~\ref{con:clifford}.
6a0c67b5c6ad	1674	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.12	Define a map on the generators of \eqref{eq:E} by
f3738b878e7a	1683	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.13	Lemma~\ref{lem:linear} gives the twenty base and six stable-letter relations.
f78eeb4eea6c	1683	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.13	The level-zero subgroup fixes $o$, so $c_o$ commutes with every base generator, and $c_o^2=1$.
8c49fecbebce	1683	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.14	Under this assignment,
46448298f8aa	1691	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.14 WI.15	and the two points are distinct by Lemma~\ref{lem:linear}, so
e15043385372	1695	An auxiliary Clifford witness	proof	prop:witness	ledger	WI.16	Since $\zeta$ is central in $W$, the remaining relations $[w,g]=1$ for $g\in\{v_1,v_2,v_3,x,y,z,t,c\}$ are also satisfied. Hence the assignment extends to a group homomorphism $E\to W$ sending $w$ to $\zeta\neq1$, and therefore $w\neq1$ in $E$.
568cfd9974e7	1703	Consequences of the example		sec:position	definition	GroupApproximation.commutator_conjugate_eq_commutator_sq_of_sq_eq_one	Throughout, $\hat c=tct^{-1}$ and $u=[\hat c,\iota(v_1)]$, so that $w=u^2$.
5227eba26ca1	1703	Consequences of the example		sec:position	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFRadical	For a countable group $G$, write $\operatorname{Res}_{\mathrm{MF}}(G)$ for its \emph{MF residual}: the intersection of the kernels of all its homomorphisms to $\U(\mathcal Q)$ (Definition~\ref{def:radical}).
b77f68beb154	1703	Consequences of the example		sec:position	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUniversalMFQuotient GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA	Proposition~\ref{prop:univquot} shows that $G$ is MF exactly when this subgroup is trivial. By Theorem~\ref{thm:A}, $1\ne w\in\operatorname{Res}_{\mathrm{MF}}(E)$.
ee8b48d38ea8	1714	The quotient by the central involution	mainthm	thm:signfree	formalized	GroupApproximation.LiteralSignFreeQuotient.signFree_collapse GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF GroupApproximation.LiteralSignFreeQuotient.commutator_not_zpow_mark	The quotient $E/\langle w\rangle$ is not MF\@.
c386838e199c	1714	The quotient by the central involution	mainthm	thm:signfree	formalized	GroupApproximation.LiteralSignFreeQuotient.signFree_collapse GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF GroupApproximation.LiteralSignFreeQuotient.commutator_not_zpow_mark	The image of $[\iota(v_1),\hat c]=u^{-1}$ is nontrivial in $E/\langle w\rangle$ and lies in $\operatorname{Res}_{\mathrm{MF}}(E/\langle w\rangle)$; consequently $\{1,w\}$ is a proper subgroup of $\operatorname{Res}_{\mathrm{MF}}(E)$.
0d72d16e1fa7	1724	The quotient by the central involution		thm:signfree	structural	-	The MF residuals of $E$ and $E/\langle w\rangle$ are computed exactly in Section~\ref{sec:exact-residual}.
7a49c6ab7f26	1728	The quotient by the central involution		thm:signfree	ledger	PA.16	Theorem~\ref{thm:collapse} states that if an involution commutes with the conjugate copy of a Kazhdan subgroup and its conjugates under the original subgroup commute pairwise, then every homomorphism to $\U(\mathcal Q)$ maps all of those conjugates to the same element.
827c1d1dbad7	1728	The quotient by the central involution		thm:signfree	ledger	PA.16	In $E$ the pairwise commutators of those conjugates of $\hat c$ lie in $\langle w\rangle$, so in $E/\langle w\rangle$ the element $\hat c$ satisfies these hypotheses, and every homomorphism $E/\langle w\rangle\to\U(\mathcal Q)$ maps $u$ to $1$.
f063503877d3	1728	The quotient by the central involution		thm:signfree	ledger	PA.16	Thus $E/\langle w\rangle$ is a second finitely presented non-MF group.
fc7bbc6450e9	1739	A stably finite non-MF group algebra			ledger	RE.01	Every MF algebra is stably finite \cite{BK}; the converse fails.
84698413297f	1739	A stably finite non-MF group algebra			ledger	RE.02	The canonical trace on $\Cred(E)$ is faithful, so $\Cred(E)$ is stably finite (Lemma~\ref{lem:faithfultrace}).
dc6939a81676	1739	A stably finite non-MF group algebra			ledger	RE.03	Abstract examples follow from the failure of the Connes embedding problem \cite{FGH}; the reduced algebra of the finitely presented group $E$ is an explicit one (Theorem~\ref{thm:reduced}).
1f0bf6ab6aad	1739	A stably finite non-MF group algebra			open	-	For $\Cred(\SL_3(\mathbb Z))$ and $\Cred(\SL_4(\mathbb Z))$ the MF property is undecided; only the stronger PMF property is known to fail, for $\SL_4(\mathbb Z)$ \cite{MdlS}.
942e85e1ef73	1750	A stably finite non-MF group algebra	mainthm	thm:reduced	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremD	The algebra $\Cred(E)$ is unital and separable, has a faithful tracial state, and is therefore stably finite, but it is not an MF algebra.
2a1a6b1354b3	1757	A stably finite non-MF group algebra	proof	thm:reduced	ledger	RE.03	$\Cred(E)$ is unital and separable because $E$ is countable, and by Lemma~\ref{lem:faithfultrace} the canonical trace is faithful and the algebra is therefore stably finite.
513a1f2d96a5	1757	A stably finite non-MF group algebra	proof	thm:reduced	ledger	RE.03	It is not an MF algebra by Theorem~\ref{thm:A}.
b70cb3892c8f	1763	A stably finite non-MF group algebra		thm:reduced	ledger	SO.16	The block normal form of Section~\ref{sec:algebras-sofic} shows in addition that $E$, and hence $\Cred(E)$, is exact.
07529a89bfd4	1763	A stably finite non-MF group algebra		thm:reduced	ledger	RE.04 RE.05b	The canonical map $\mathcal B\to E$ is injective (Section~\ref{sec:witness}), so $E$ contains an infinite Kazhdan group and is nonamenable.
307e84e9a688	1763	A stably finite non-MF group algebra		thm:reduced	formalized	GroupApproximation.NuclearityAmenability.manuscriptNotAmenableOfBaseEmbeds	By Lance's theorem, nonamenability of a discrete group is equivalent to nonnuclearity of its reduced group $C^*$-algebra, so $\Cred(E)$ is not nuclear \cite{Lance}.
32df07b39328	1763	A stably finite non-MF group algebra		thm:reduced	ledger	RE.05	In the direction used here, nuclearity is read as the completely positive approximation property: a discrete group whose reduced algebra has that property admits an invariant mean, and $E$ does not.
dec9af0cf629	1763	A stably finite non-MF group algebra		thm:reduced	formalized	GroupApproximation.CStarExactness.reducedGroupCStar_not_nuclear	Since $\Cred(E)$ is nonnuclear, this example does not address the nuclear form of the Blackadar--Kirchberg problem, whether every stably finite separable nuclear $C^*$-algebra is quasidiagonal.
3f9969115e84	1780	A stably finite non-MF group algebra		thm:reduced	ledger	MC.08b	The maximal algebra behaves differently: $\Cmax(E)$ is not stably finite and has no faithful tracial state.
5bf99c849152	1780	A stably finite non-MF group algebra		thm:reduced	ledger	MC.07 MC.08 MC.08b	This holds for every group containing a property-\textup{(T)} subgroup properly conjugated into itself, and comes from a proper isometry built directly from the Kazhdan projection (Proposition~\ref{rem:maxinfinite}).
