# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
1d3e0996dc37	1251	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.CoronaImageNormalKazhdan.nk_01_surviving_corona_representation GroupApproximation.CoronaImageNormalKazhdan.nk_02_countable_mf_image	Replace \(G\) by \(\Theta(G)\), replace \(K\) by \(\Theta(K)\), and denote the resulting inclusion into the corona again by \(\Theta\).
f3166b2d095b	1251	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence169_quotientImageRetainsNormalKazhdan GroupApproximation.KazhdanCompressionCore.map_subgroup_hasKazhdanPropertyT GroupApproximation.KazhdanCompressionCore.map_subgroup_normal	The new \(K\) is a nontrivial normal property-\textup{(T)} subgroup, since property~\textup{(T)} passes to quotients.
be13fd001f9d	1251	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.map_opToHSShadowResidual_le GroupApproximation.mem_opToHSShadowResidual_iff	Every one of its elements remains in the universal Hilbert--Schmidt kernel, because any operator norm asymptotic representation of \(\Theta(G)\), precomposed with the quotient map from the original group, is such a representation of the original group.
3fbfd513a89d	1262	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData	Let \(p_K\in C^*_{\max}(K)\) be the Kazhdan projection and let \(p\) be its image in \(\mathcal Q_{\mathbf d}\).
8c869d1bf245	1262	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses	Under any faithful representation of the corona, \(p\) is the projection onto the \(K\)-fixed vectors.
0fadf178e266	1262	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_07_conjugate_proj GroupApproximation.NormalKazhdanUltraproduct.nk_07_commute_proj	Normality of \(K\) gives
526f59c2902a	1279	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence173_conjugateProjectionRangeArgument_allUniverses	Indeed, in a faithful representation of the corona the two projections have ranges \(\Theta(g)\operatorname{Fix}\Theta(K)\) and \(\operatorname{Fix}\Theta(K)\); these agree because \(gKg^{-1}=K\).
b55bc598e95f	1279	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.Manuscript.OneSidedMFRadical.CorrectedCornerProvenanceData GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero	Put \(q=1-p\).
5b777c171e39	1279	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection	The projection \(q\) is nonzero: if \(p=1\), then every vector is fixed by \(K\), so every element of \(K\) has trivial corona image.
96b4523caeb9	1279	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.PrintedCornerCompression.PrintedCornerData.cornerRepresentation	Lemma~\ref{lem:central-corona-corner} gives positive integers \(r_n\) and an operator norm asymptotic representation \(W_n\colon G\to\U(r_n)\).
ee6c4c427c1b	1279	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.OpAlmostRepresentation.coronaHom	Let \(\widehat\Theta\colon G\to\U(\mathcal Q_{\mathbf r})\) be its corona homomorphism.
06c41c97040a	1279	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.coronaRestrict GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	The coordinatewise corner identifications carry \(\widehat\Theta\) to the coordinate restriction of \(g\mapsto q\Theta(g)\).
fa8270ae9b30	1292	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.KazhdanProjection.HasKazhdanPropertyT.exists_symmetric_generating_pair GroupApproximation.MaximalCStarKazhdanProjection.exists_kazhdanData GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData	Choose a finite Kazhdan set \(S\subseteq K\) and a Kazhdan constant \(\kappa>0\).
15ca95f5d8d5	1292	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrectedCornerKazhdanProjectionZero GroupApproximation.Manuscript.OneSidedMFRadical.exists_correctedCornerKazhdanProjectionZero	The Kazhdan projection of \(K\) under \(\widehat\Theta\) is zero.
08caab582d04	1292	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.Manuscript.OneSidedMFRadical.unitaryGram GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.isSelfAdjoint_unitaryGram GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram_isSelfAdjoint GroupApproximation.Manuscript.OneSidedMFRadical.reGram_sectorGram	Hence the positive element
990f25041353	1308	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence178_179_positiveAverageLowerBound GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCornerCoronaKazhdanOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps GroupApproximation.Manuscript.OneSidedMFRadical.cornerCorona_kazhdan_normForm	satisfies
b2015fd184d0	1321	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.cornerCoronaFaithfulRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.cornerCoronaFaithfulRepresentation_injective	Represent \(\mathcal Q_{\mathbf r}\) faithfully.
b6088e2ed5ea	1321	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.eq_zero_of_mem_corner_of_fixed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps	Because the image of the Kazhdan projection is zero, \(\widehat\Theta|_K\) has no nonzero fixed vectors.
5c36c16e1519	1321	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCornerCoronaKazhdanOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCornerSteps	The defining Kazhdan inequality therefore gives this operator inequality.
5650bc0fda41	1326	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	definition	GroupApproximation.Manuscript.OneSidedMFRadical.sectorGram GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_coordinateElementFormula GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence GroupApproximation.Manuscript.OneSidedMFRadical.correctedCornerSectorGramSequence_apply	The coordinate elements
aec77549bfee	1340	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoordinateGramRepresents	represent \(b\).
02656101566c	1340	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence155_cornerOwnNormalizedTrace GroupApproximation.CornerDilutionInvariance.normTrace_corner_eq GroupApproximation.hsNormSq	Taking the normalized trace on \(M_{r_n}(\C)\) yields
97b1063fc597	1355	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.eventually_coordNorm_lt_of_corona_norm_le GroupApproximation.Manuscript.OneSidedMFRadical.eventually_sector_quadratic_form_ge GroupApproximation.Manuscript.OneSidedMFRadical.sector_quadratic_form_ge_of_norm_le	The order inequality for $b$ says that the negative part of $b_n-(\kappa^2/|S|)I_{r_n}$ converges to zero in operator norm.
ffa29a217ed4	1355	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace	Taking normalized traces gives the displayed inequality.
8544872fe016	1355	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_fixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence182_correctedCornerFixedElementSubsequence GroupApproximation.Manuscript.OneSidedMFRadical.exists_fixedElementSubsequence_of_eventually_average	After passing to a subsequence, one fixed \(s_0\in S\) therefore stays a positive Hilbert--Schmidt distance from \(I_{r_n}\).
b2b6f6a69eb3	1355	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality	This contradicts \(s_0\in K\le R_{\infty\to2}(G)\), established after passing to \(\Theta(G)\).
fe44812addb5	1355	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanCoronaVanishing GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanCoronaVanishing	Thus every corona homomorphism kills \(K\), as required.
47089c3c2736	1365	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	For every $u\in\operatorname{Comp}_G(L)$, $c\in C_G(L)$, and $\ell\in L$, Corollary~\ref{cor:defect-hs} gives
177afd9f1e1d	1379	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_opToHSShadowResidual_direct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion GroupApproximation.opToHSShadowResidual_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualCoversNormalClosure	Normality of \(R_{\infty\to2}(G)\) therefore gives
5d69fb897cff	1392	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCriterionAssembly GroupApproximation.Manuscript.OneSidedMFRadical.normalKazhdan_le_actualCoronaMFResidual_of_le_printedDefect	Since \(K\le\mathfrak D_G(L)\), Theorem~\ref{thm:normal-kazhdan} now gives \(K\le\Rad_{\mathrm{MF}}(G)\).
63ac840cc35e	1392	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Taking a nontrivial $K$ gives the non-MF conclusion.
757cadb2c25f	1392	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Taking $K=G=\mathfrak D_G(L)$ gives $\Rad_{\mathrm{MF}}(G)=G$.
46da1c7b59b5	1397	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_compressionCentralizerDefect GroupApproximation.compressionCentralizerDefect_le_ker	For a finite-dimensional linear representation over an arbitrary field, Theorem~\ref{thm:commutant} kills every generator of \(\mathfrak D_G(L)\).
e9b1205306e6	1397	Normal Kazhdan subgroups and the MF radical	proof	thm:normal-kazhdan	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_le_compressionCentralizerDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectFiniteDimensionalSterility	Its kernel is normal, so it contains \(\mathfrak D_G(L)\).
1fd17295a731	1404	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	definition	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.printedDefectSet GroupApproximation.compressionSet	Let $L\le G$ and put $D=\mathfrak D_G(L)$.
27156b49767f	1406	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_to_range_le GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	If $f\colon G\to Q$ is a homomorphism, then
ce4069114c57	1419	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.simple_le_printedDefect_of_inf_ne_bot GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleSubgroupLePrintedDefectViaIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	If $S\le G$ is a nontrivial simple subgroup and $D\cap S\ne1$, then $S\le D$.
b5d69923a835	1419	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_top_of_simple_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectEqTopViaSimpleIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	If in addition the normal closure of $S$ in $G$ is all of $G$, then $D=G$.
9b2e042e86da	1419	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaMFResidual_eq_top_of_printedDefect_saturation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	If moreover $G$ is countable and both $L$ and $G$ have property~\textup{(T)}, then
4c42d05e142e	1436	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageNormalGenerationRoute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Alternatively, suppose that $f$ is onto, $S\le D$, and $f(S)$ normally generates $Q$.
b47005fa20a3	1436	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Then
7bc39880d4dd	1449	Normal Kazhdan subgroups and the MF radical	proposition	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMappedFullDefectGivesFullMFRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptImageSaturationFullMFRadicalRoute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompleteDefectSaturation	If, in addition, $G$ is countable and both $L$ and $G$ have property~\textup{(T)}, then
04cffecacd45	1468	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_mem_printedCompressionSet	If $u\in\operatorname{Comp}_G(L)$, then $f(u)f(L)f(u)^{-1}\le f(L)$.
687dc300ef36	1468	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMapCentralizerToRangeCentralizer GroupApproximation.Manuscript.OneSidedMFRadical.map_commutesWithSubgroup	If $c\in C_G(L)$, then $f(c)\in C_{f(G)}(f(L))$.
a2e045e47761	1468	Normal Kazhdan subgroups and the MF radical	proof	prop:defect-saturation	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefect_le GroupApproximation.Manuscript.OneSidedMFRadical.map_printedDefectGenerator_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMapPrintedDefectGeneratorToRange	Therefore $f$ takes every defining generator of $D$ into a defining generator of $\mathfrak D_{f(G)}(f(L))$.
