# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
9c5b90bcb453	2135	Quotients visible to MF	proof	prop:universal-factorization	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_blackHole	Let $f\colon W_Q\to T$ be a homomorphism.
da6321d33b7b	2135	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_blackHole GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_edge GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence279_productVertex_factorization GroupApproximation.MFCamouflage.productVertex_eq_visible_mul_blackHole GroupApproximation.MFCamouflage.product_edge_eq_blackHole	Its restriction to $B$ is trivial, so its restriction to the amalgamated subgroup $A$ is trivial. For $(q,a)\in Q\times A$, we then have
1ee01ecd048c	2150	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences280_281_factorThroughProjection GroupApproximation.MFCamouflage.factor_through_projection	Thus the restriction of $f$ to $Q\times A$ factors uniquely through the projection onto $Q$.
5806931c4d7d	2150	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.MFCamouflage.factor_through_projection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences280_281_factorThroughProjection	The universal property of the amalgam shows that $f$ factors through $\pi_Q$.
63f68e5cd158	2150	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence282_factor_unique GroupApproximation.MFCamouflage.projection_surjective GroupApproximation.MFCamouflage.precomp_bijective	The factorization is unique because $\pi_Q$ is surjective.
6379d1b813ac	2155	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence283_defect_mem_kernel GroupApproximation.MFCamouflage.projection_blackHole	The element $d$ belongs to $\ker\pi_Q$.
f084af41ca46	2155	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCamouflageQuotientKillsBothVertices	Conversely, quotienting $W_Q$ by $\normal d_{W_Q}$ kills $B$, since $\normal d_B=B$, and kills the $A$-factor of $Q\times A$.
47ed40ed4bf0	2155	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCamouflageQuotientIsVisibleGroup	The resulting quotient is $Q$, with quotient map induced by $\pi_Q$.
a29e97f5bba2	2155	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence284_quotientKernel GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization	Hence $\ker\pi_Q=\normal d_{W_Q}$.
a702461a0808	2162	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence285_blackHoleCoronaHom_eq_one GroupApproximation.MFCamouflage.actualCoronaHom_eq_one_of_residual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	Every homomorphism from $B$ to an MF group is trivial: compose it with a faithful corona embedding of the target and use $\Rad_{\mathrm{MF}}(B)=B$.
c1bf51c24c00	2162	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence286_MFTarget_precomp_bijective GroupApproximation.MFCamouflage.cdeMF_precomp_bijective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Proposition~\ref{prop:universal-factorization} therefore gives the asserted bijection for every MF group $M$.
5a1d62aaa452	2162	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence287_corona_precomp_bijective GroupApproximation.MFCamouflage.actualCorona_precomp_bijective GroupApproximation.MFCamouflage.actualCoronaHom_eq_one_of_residual_eq_top	In addition, the definition of $\Rad_{\mathrm{MF}}(B)=B$ says directly that every homomorphism from $B$ to $\U(\mathcal Q_{\mathbf d})$ is trivial. Applying Proposition~\ref{prop:universal-factorization} with $T=\U(\mathcal Q_{\mathbf d})$ shows that every corona homomorphism from $W_Q$ factors uniquely through $\pi_Q$.
b3f2898e8e2e	2162	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence288_radicalPullback GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_comap GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Intersecting their kernels gives
ec6a2b54f407	2184	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence289_camouflage_not_MF GroupApproximation.MFCamouflage.projection_ker_le_actualCoronaMFResidual GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence283_defect_mem_kernel GroupApproximation.MFCamouflage.defect_ne_one	The kernel of $\pi_Q$ belongs to this radical, and it contains the nonidentity element $d$.
0f47d70eb09a	2184	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence289_camouflage_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Thus $W_Q$ is non-MF.
fff0906bc14f	2184	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence290_radical_eq_kernel_eq_normalClosure GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_ker GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	If $Q$ is MF, its MF radical is trivial, and the displayed equality becomes
baea1e3b42c3	2202	Quotients visible to MF		prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedQuotientRelationCalculus	If $N\trianglelefteq W_Q$, the same factorization gives
a60d848cb529	2218	Quotients visible to MF		prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.precomp_bijective	Indeed, a homomorphism from $W_Q$ to an MF group kills $N$ exactly when its unique factor through $Q$ kills $\pi_Q(N)$.
176ab8dd12ee	2218	Quotients visible to MF		prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedQuotientRelationCalculus	Proposition~\ref{prop:mf-residual-calculus} and \eqref{eq:closure-pullback} give
2893ae62f46d	2238	Quotients visible to MF		prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedQuotientRelationCalculus	Here, if $\ker\pi_Q\le N$, then $N=\pi_Q^{-1}(\pi_Q(N))$.
0be8de770ef0	2241	Quotients visible to MF		prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOneWordQuotientTest	Taking $Q=\mathbb Z$ makes the quotient criterion especially concrete: for every normal subgroup $N\trianglelefteq W_{\mathbb Z}$,
54506d1ed58e	2257	Quotients visible to MF		prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOneWordQuotientJustification	Indeed, every quotient of $\mathbb Z$ is MF, while $\ker\pi_{\mathbb Z}=\normal d_{W_{\mathbb Z}}$.
da592533593f	2262	Acknowledgments			attribution		The author thanks Francesco Fournier-Facio for early advice and detailed comments on earlier drafts, and Alon Dogon for organizing the ensuing discussion and for comments on the surrounding literature.
adf031699695	2262	Acknowledgments			attribution		The author also thanks Tatiana Shulman for clarifying the terminology and historical context of the MF question, and Caleb Eckhardt for discussions of MF representations and matrix norms.
da3cb9034322	2271	Use of AI and formal methods			provenance		Claude Fable~5 and GPT-5.6 Sol were used extensively in mathematical exploration, proof development, manuscript drafting, literature navigation, Lean formalization, and editorial revision.
c58e07b4a61f	2271	Use of AI and formal methods			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	The Lean development verifies the one-sided transport theorem and the normal property-\textup{(T)} radical criterion.
45f2e8d74851	2271	Use of AI and formal methods			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	It also verifies the rank 12 compression and commutator calculations and the resulting full MF radical conclusion.
2e41ba7cefbd	2271	Use of AI and formal methods			formalized	GroupApproximation.ElementarySimplicity.RootDetection GroupApproximation.RootDetectionBinary.rootDetection_binaryLeavitt	For Proposition~\ref{prop:simple}, the formalization proves that every nontrivial normal subgroup contains an elementary matrix $e_{ij}(x)$ with $x\ne0$.
34d95d771d64	2271	Use of AI and formal methods			provenance	GroupApproximation.DiagonalNormalExtraction.rootDetection_of_leavittFamily	It treats diagonal matrices separately and divides the nondiagonal case according to whether the relevant entry of the inverse matrix is zero.
510a7af44487	2271	Use of AI and formal methods			formalized	GroupApproximation.BinaryLeavitt.exists_mul_mul_eq_one GroupApproximation.BinaryLeavitt.central_units_trivial	The formalized simplicity proof uses the concrete two-sided sandwich and the fact that every central unit of the binary Leavitt algebra over $\F_2$ equals $1$; it does not route through Preusser's general theorem.
e5a2f450b605	2271	Use of AI and formal methods			formalized	GroupApproximation.PreusserNormalizedBy.manuscriptPreusserNormalizedByTheorem GroupApproximation.ExchangePrerequisite.hasRightExchange_of_finitePartitions	That theorem is formalized separately in the development, over the hypothesis that the coefficient ring admits finite right exchange partitions; the development derives the one-element exchange condition from that hypothesis but does not prove the two equivalent, so the formalized statement may rest on a stronger assumption than Preusser's.
c396d72a848b	2271	Use of AI and formal methods			provenance		No general theory of pure infiniteness is formalized.
