# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
e15043385372	1499	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	WI.16	Since $\zeta$ is central in $W$, the remaining relations $[w,g]=1$ for $g\in\{v_1,v_2,v_3,x,y,z,t,c\}$ are also satisfied. Hence the assignment extends to a group homomorphism $E\to W$ sending $w$ to $\zeta\neq1$, and therefore $w\neq1$ in $E$.
568cfd9974e7	1507	Consequences of the example		sec:position	definition	GroupApproximation.commutator_conjugate_eq_commutator_sq_of_sq_eq_one	Throughout, $\hat c=tct^{-1}$ and $u=[\hat c,\iota(v_1)]$, so that $w=u^2$.
5227eba26ca1	1507	Consequences of the example		sec:position	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptMFRadical	For a countable group $G$, write $\operatorname{Res}_{\mathrm{MF}}(G)$ for its \emph{MF residual}: the intersection of the kernels of all its homomorphisms to $\U(\mathcal Q)$ (Definition~\ref{def:radical}).
b77f68beb154	1507	Consequences of the example		sec:position	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUniversalMFQuotient GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremA	Proposition~\ref{prop:univquot} shows that $G$ is MF exactly when this subgroup is trivial. By Theorem~\ref{thm:A}, $1\ne w\in\operatorname{Res}_{\mathrm{MF}}(E)$.
ee8b48d38ea8	1518	The quotient by the central involution	mainthm	thm:signfree	formalized	GroupApproximation.LiteralSignFreeQuotient.signFree_collapse GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF GroupApproximation.LiteralSignFreeQuotient.commutator_not_zpow_mark	The quotient $E/\langle w\rangle$ is not MF\@.
c386838e199c	1518	The quotient by the central involution	mainthm	thm:signfree	formalized	GroupApproximation.LiteralSignFreeQuotient.signFree_collapse GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF GroupApproximation.LiteralSignFreeQuotient.commutator_not_zpow_mark	The image of $[\iota(v_1),\hat c]=u^{-1}$ is nontrivial in $E/\langle w\rangle$ and lies in $\operatorname{Res}_{\mathrm{MF}}(E/\langle w\rangle)$; consequently $\{1,w\}$ is a proper subgroup of $\operatorname{Res}_{\mathrm{MF}}(E)$.
14e8bcbe4e60	1529	The quotient by the central involution		thm:signfree	ledger	PA.16	By Theorem~\ref{thm:collapse}, if an involution commutes with the conjugate copy of a Kazhdan subgroup and its conjugates under the original subgroup commute pairwise, then every homomorphism to $\U(\mathcal Q)$ maps all of those conjugates to the same element; Section~\ref{subsec:collapse} proves this and applies it here.
827c1d1dbad7	1529	The quotient by the central involution		thm:signfree	ledger	PA.16	In $E$ the pairwise commutators of those conjugates of $\hat c$ lie in $\langle w\rangle$, so in $E/\langle w\rangle$ the element $\hat c$ satisfies these hypotheses, and every homomorphism $E/\langle w\rangle\to\U(\mathcal Q)$ maps $u$ to $1$.
f063503877d3	1529	The quotient by the central involution		thm:signfree	ledger	PA.13 PA.16	Thus $E/\langle w\rangle$ is a second finitely presented non-MF group.
fc7bbc6450e9	1541	A stably finite non-MF group algebra			ledger	RE.01	Every MF algebra is stably finite \cite{BK}; the converse fails.
84698413297f	1541	A stably finite non-MF group algebra			ledger	RE.01 RE.02	The canonical trace on $\Cred(E)$ is faithful, so $\Cred(E)$ is stably finite (Lemma~\ref{lem:faithfultrace}).
dc6939a81676	1541	A stably finite non-MF group algebra			ledger	RE.01 RE.02	Abstract examples follow from the failure of the Connes embedding problem \cite{FGH}; the reduced algebra of the finitely presented group $E$ is an explicit one (Theorem~\ref{thm:reduced}).
1f0bf6ab6aad	1541	A stably finite non-MF group algebra			ledger	RE.01 RE.02	For $\Cred(\SL_3(\mathbb Z))$ and $\Cred(\SL_4(\mathbb Z))$ the MF property is undecided; only the stronger PMF property is known to fail, for $\SL_4(\mathbb Z)$ \cite{MdlS}.
942e85e1ef73	1552	A stably finite non-MF group algebra	mainthm	thm:reduced	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremD	The algebra $\Cred(E)$ is unital and separable, has a faithful tracial state, and is therefore stably finite, but it is not an MF algebra.
2a1a6b1354b3	1559	A stably finite non-MF group algebra	proof	thm:reduced	ledger	RE.03	$\Cred(E)$ is unital and separable because $E$ is countable, and by Lemma~\ref{lem:faithfultrace} the canonical trace is faithful and the algebra is therefore stably finite.
513a1f2d96a5	1559	A stably finite non-MF group algebra	proof	thm:reduced	ledger	RE.03	It is not an MF algebra by Theorem~\ref{thm:A}.
b70cb3892c8f	1565	A stably finite non-MF group algebra		thm:reduced	ledger	RE.04 RE.05 RE.05b	The block normal form of Section~\ref{sec:algebras-sofic} shows in addition that $E$, and hence $\Cred(E)$, is exact.
07529a89bfd4	1565	A stably finite non-MF group algebra		thm:reduced	ledger	RE.04 RE.05 RE.05b	The canonical map $\mathcal B\to E$ is injective (Section~\ref{sec:witness}), so $E$ contains an infinite Kazhdan group and is nonamenable.
307e84e9a688	1565	A stably finite non-MF group algebra		thm:reduced	ledger	RE.04 RE.05 RE.05b	By Lance's theorem, nonamenability of a discrete group is equivalent to nonnuclearity of its reduced group $C^*$-algebra, so $\Cred(E)$ is not nuclear \cite{Lance}.
32df07b39328	1565	A stably finite non-MF group algebra		thm:reduced	ledger	RE.04 RE.05 RE.05b	In the direction used here, nuclearity is read as the completely positive approximation property: a discrete group whose reduced algebra has that property admits an invariant mean, and $E$ does not.
dec9af0cf629	1565	A stably finite non-MF group algebra		thm:reduced	ledger	RE.04 RE.05 RE.05b	Since $\Cred(E)$ is nonnuclear, this example does not address the nuclear form of the Blackadar--Kirchberg problem, whether every stably finite separable nuclear $C^*$-algebra is quasidiagonal.
3f9969115e84	1582	A stably finite non-MF group algebra		thm:reduced	ledger	RE.03	The maximal algebra behaves differently: $\Cmax(E)$ is not stably finite and has no faithful tracial state.
5bf99c849152	1582	A stably finite non-MF group algebra		thm:reduced	ledger	RE.03	This holds for every group containing a property-\textup{(T)} subgroup properly conjugated into itself, and comes from a proper isometry built directly from the Kazhdan projection (Proposition~\ref{rem:maxinfinite}).
60cb33a5222a	1591	A sofic example	mainthm	thm:Esofic	formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_isSofic GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_sofic_nonMF GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_hyperlinear_nonMF GroupApproximation.LiteralSoficAssembly.markedGroup_sofic_not_isLEF_unconditional	The group $E$ of Definition~\ref{def:E} is finitely presented, sofic, hyperlinear, and non-MF\@.
fe7327025d10	1591	A sofic example	mainthm	thm:Esofic	formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_isSofic GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_sofic_nonMF GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_hyperlinear_nonMF GroupApproximation.LiteralSoficAssembly.markedGroup_sofic_not_isLEF_unconditional	It is not LEF and therefore is not residually finite.
8d6278fa32a3	1601	A sofic example		thm:Esofic	ledger	ES.06	Let $E_0$ be the kernel of the exponent sum in $t$.
91694d8313b4	1601	A sofic example		thm:Esofic	ledger	ES.01 ES.02 ES.03 ES.04 ES.05 ES.06	For every finite subset of $E_0$, the $T$-coordinates lie in a single level of the ascending chain and the lamp coordinates involve finitely many conjugates of $c$; the subgroup they generate embeds in a residually finite group.
d13612d7b66e	1601	A sofic example		thm:Esofic	ledger	ES.01 ES.02 ES.03 ES.04 ES.05 ES.06	Hence $E_0$ is LEF (Section~\ref{sec:Esofic}).
d59e5c729e8f	1601	A sofic example		thm:Esofic	ledger	ES.01 ES.02 ES.03 ES.04 ES.05 ES.06	Since $E$ is a split extension of $E_0$ by $\Z$, it is sofic by the Elek--Szab\'o amenable-extension theorem \cite{ElekSzabo}.
9aa30e2b88c6	1601	A sofic example		thm:Esofic	ledger	ES.01 ES.02 ES.03 ES.04 ES.05 ES.06	This extension does not preserve LEF: LEF groups are MF \cite{CDE}, so $E_0$ is LEF whereas $E$ is not.
a28345a2aa20	1611	A sofic example		thm:Esofic	ledger	ES.01 ES.02 ES.03 ES.04 ES.05 ES.06	The MF property is closed under neither extensions nor quotients: a Clifford quotient of $E$ is a non-MF extension of an MF group by an MF group, and the MF group $F_8$ surjects onto $E$ (Section~\ref{sec:algebras-sofic}, Corollary~\ref{cor:quotclosure}).
6d4f01a97ec1	1618	A hyperlinear non-MF trace			attribution	-	We use Shulman's terminology \cite{ShulmanTraces}.
6f99d07658c8	1618	A hyperlinear non-MF trace			definition	GroupApproximation.manuscriptMFTraceGroupBridge	Hyperlinear and MF traces are defined by the same pointwise bounded, trace-correct matrix models, with the algebraic defects measured in normalized Hilbert--Schmidt norm and operator norm, respectively.
0354983bc66a	1618	A hyperlinear non-MF trace			definition	GroupApproximation.manuscriptMFTraceGroupBridge	The approximating maps themselves need not be linear, positive, unital, or completely positive.
8195ebf3d78b	1618	A hyperlinear non-MF trace			open	-	Every MF trace is hyperlinear; Shulman asks whether the converse holds.
d00272075250	1628	A hyperlinear non-MF trace	lemma	lem:mftrace-group	formalized	GroupApproximation.manuscriptMFTraceGroupBridge	Let $G$ be a countable group and let $\tau_G$ be the canonical trace on $\Cmax(G)$, determined by $\tau_G(u_g)=1$ for $g=1$ and $\tau_G(u_g)=0$ otherwise.
354c280aeadb	1628	A hyperlinear non-MF trace	lemma	lem:mftrace-group	formalized	GroupApproximation.manuscriptMFTraceGroupBridge	If $\tau_G$ is an MF trace, then $G$ is MF\@.
f9aad10aeb32	1635	A hyperlinear non-MF trace	proof	lem:mftrace-group	ledger	TR.02	Let $\varphi_n\colon\Cmax(G)\to M_{k_n}(\C)$ witness that $\tau_G$ is MF and put $\mathcal Q=\prod_n M_{k_n}(\C)\big/\bigoplus_n M_{k_n}(\C)$, the quotient of the bounded product by the operator-norm $c_0$ ideal. Since the models are pointwise bounded, $(\varphi_n(a))_n$ lies in the bounded product for every $a$, while the operator-norm defect conditions imply that $\Phi(a)=[(\varphi_n(a))_n]$ is a $*$-homomorphism $\Phi\colon\Cmax(G)\to\mathcal Q$.
48c08ba55ff1	1635	A hyperlinear non-MF trace	proof	lem:mftrace-group	ledger	TR.01 TR.02 TR.03	Set $p=\Phi(1)$, a projection with $\Phi(\Cmax(G))\subseteq p\mathcal Qp$.
8605e2157fd9	1635	A hyperlinear non-MF trace	proof	lem:mftrace-group	ledger	TR.01 TR.02 TR.03	Then $\Theta(g)=\Phi(u_g)+(1-p)$ defines a homomorphism $\Theta\colon G\to\U(\mathcal Q)$.
60875561500a	1635	A hyperlinear non-MF trace	proof	lem:mftrace-group	ledger	TR.01 TR.02 TR.03	We claim that $\Theta$ is injective.
e52d083a03a6	1635	A hyperlinear non-MF trace	proof	lem:mftrace-group	ledger	TR.03	If $g\ne1$ and $\Theta(g)=1$, then $\Phi(u_g)=\Phi(1)$, so $\lVert\varphi_n(u_g)-\varphi_n(1)\rVert\to0$; the normalized trace is contractive for the operator norm, whereas trace-correctness gives $\operatorname{tr}_{k_n}(\varphi_n(u_g))\to0$ and $\operatorname{tr}_{k_n}(\varphi_n(1))\to1$, a contradiction.
128c96f1c606	1635	A hyperlinear non-MF trace	proof	lem:mftrace-group	ledger	TR.01 TR.02 TR.03	Thus $G$ embeds in the unitary group of a norm matrix corona and is MF (Proposition~\ref{prop:mf-equivalences}).
6e2dc4cc5eb9	1655	A hyperlinear non-MF trace		lem:mftrace-group	ledger	TR.01 TR.02 TR.03	Schafhauser \cite[Definition~1.1 and Proposition~2.2]{Schafhauser} uses a stronger notion of MF group and relates it to the canonical trace on $\Cred(G)$; Lemma~\ref{lem:mftrace-group} concerns instead the Carri\'on--Dadarlat--Eckhardt notion used here and the canonical trace on $\Cmax(G)$.
f5a519f71b75	1662	A hyperlinear non-MF trace	mainthm	thm:trace	formalized	GroupApproximation.manuscriptTraceSeparation	The canonical trace $\tau_E$ on $\Cmax(E)$ is hyperlinear but not MF\@.
de19a387c3d8	1662	A hyperlinear non-MF trace	mainthm	thm:trace	formalized	GroupApproximation.manuscriptTraceSeparation	Consequently, there is a separable unital $C^*$-algebra carrying a hyperlinear non-MF trace.
737574cdccd1	1662	A hyperlinear non-MF trace	mainthm	thm:trace	formalized	GroupApproximation.manuscriptTraceSeparation	In particular, this gives a negative answer to Shulman's question whether every hyperlinear trace is MF \cite{ShulmanTraces}.
3f59f74c245d	1671	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04 TR.05 TR.06	By Theorem~\ref{thm:Esofic}, $E$ is sofic.
460a92c3c90b	1671	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04	Let $\sigma_n\colon E\to\operatorname{Sym}(d_n)$ be a sofic approximation and $U_n(g)$ the associated permutation unitaries.
22e69d723461	1671	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04 TR.05 TR.06	For a free ultrafilter $\omega$, let
d33c344e7a3f	1679	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04 TR.05 TR.06	inside the bounded product, and write $\operatorname{tr}_\omega([(x_n)])=\lim_\omega\tr_{d_n}(x_n)$ for the induced trace on the tracial ultraproduct.
f5779ba904de	1679	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04 TR.05 TR.06	The classes $[(U_n(g))_n]$ define a homomorphism
3d23663db5b0	1687	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04 TR.05 TR.06	Moreover, asymptotic freeness of the sofic approximation gives
170e23eebf24	1691	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04	because the normalized trace of a permutation matrix is the proportion of its fixed points.
c16191d5d93c	1691	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.05	By the universal property of $\Cmax(E)$ this extends to a $*$-homomorphism $\pi$ with $\tau_E=\operatorname{tr}_\omega\circ\pi$, so $\tau_E$ is hyperlinear by Shulman's tracial-ultraproduct characterization \cite{ShulmanTraces}.
170aba207422	1698	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.06	If $\tau_E$ were an MF trace, Lemma~\ref{lem:mftrace-group} would imply that $E$ is MF, contradicting Theorem~\ref{thm:A}\@.
a4dcc8124e97	1698	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.06	Separability of $\Cmax(E)$ follows from countability of $E$.
e1a693d6b6af	1704	A hyperlinear non-MF trace		thm:trace	ledger	TR.04 TR.05 TR.06	\begingroup
a535b682829e	1706	A hyperlinear non-MF trace		thm:trace	ledger	TR.04 TR.05 TR.06	\bfseries\Large Supplementary material\par \endgroup
8fddc2d2169b	1709	A hyperlinear non-MF trace		thm:trace	ledger	TR.04 TR.05 TR.06	Sections~\ref{app:equivalences}--\ref{sec:conj} contain the structural and analytic tools quoted by the main text: the MF equivalences, weighted asymptotic-commutant invariance, and the general obstruction criteria.
807df3715c00	1709	A hyperlinear non-MF trace		thm:trace	ledger	TR.04 TR.05 TR.06	Sections~\ref{sec:findim}--\ref{sec:algebras-sofic} study the group $E$ itself and its MF residual, and the remaining sections collect further consequences, the limits of the method, and open questions.
e8140a2cbbc8	1721	A hyperlinear non-MF trace		thm:trace	ledger	TR.04 TR.05 TR.06	\addcontentsline{toc}{section}{\textbf{Supplementary material}}
1d6634277bd2	1725	A hyperlinear non-MF trace		thm:trace	ledger	TR.04 TR.05 TR.06	\renewcommand{\thesection}{S\arabic{section}} \renewcommand{\theHsection}{supp.\arabic{section}}
3ab5fe0d1628	1731	The MF equivalences		app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	An \emph{approximate unitary representation} for a countable group $G$, a finite set $F\subseteq G$, a separation constant $\delta>0$, and a tolerance $\varepsilon>0$ is a map $V\colon G\to\U(r)$, for some positive dimension $r$, such that
a73ba2adb903	1740	The MF equivalences		app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	The local formulation in Proposition~\ref{prop:mf-equivalences} asks for such a model with $\delta=1$ for every finite $F$ and every $\varepsilon>0$.
b6aae1020426	1745	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	Lemma~\ref{lem:unitarycorona} identifies $\prod_n\U(d_n)/\mathcal N$ with $\U(\mathcal Q)$, which is the first equivalence once the dimension convention is normalized.
b7ffe3f928af	1749	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	\emph{Dimension normalization.} Given positive dimensions $d_n$, replace the $n$th sequence of unitary lifts by
1923c195245e	1755	The MF equivalences	proof	app:equivalences	ledger	AE.04	on $\C^{d_0}\oplus\cdots\oplus\C^{d_n}$, of strictly increasing dimension $D_n=d_0+\cdots+d_n$.
85a8c7ea2340	1755	The MF equivalences	proof	app:equivalences	ledger	AE.08	Block-diagonal operator norms are maxima and every earlier block is the same identity for all group elements, so for all $g,h$
5a6884413da2	1765	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	The defect and separation data are unchanged. Hence the padded lifts define a homomorphism to $\U(\mathcal Q((D_n)))$, and it separates exactly the same group elements as the original homomorphism.
a1da67179d67	1765	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	The converse is immediate.
e77e26a49275	1770	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	Suppose first that $\rho\colon G\to\U(\mathcal Q((d_n)))$ is injective, and choose unitary lifts $u_n(g)$ of $\rho(g)$.
fefba8b8a4a7	1770	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	Fix a finite set $F\subseteq G$ and $\varepsilon>0$.
1d874737172e	1775	The MF equivalences	proof	app:equivalences	ledger	AE.06	\emph{Tensor-power amplification.} If $u,v\in\U(d)$ satisfy $\opnorm{u-v}\ge\delta$ and $8<N\delta^{2}$, then $\opnorm{u^{\otimes p}-v^{\otimes p}}\ge1$ for some $p\le N$.
e5c021a67ebd	1775	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	Indeed, put $z=u^{*}v$, so that $\opnorm{u-v}=\opnorm{1-z}$ and $z$ has a spectral value $e^{2\pi i\alpha}$ with $|1-e^{2\pi i\alpha}|=2\sin(\pi\alpha')\ge\delta$, where $\alpha'=\min(\{\alpha\},1-\{\alpha\})$.
