# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
d5a297a93a87	2169	A three-generator embedding	proof	lem:bridge	unassigned		The retraction $C*F(x,y)\to F(x,y)$ killing $C$ sends $c_iy_i$ to $y_i$, so a nontrivial reduced word in the $c_iy_i$ maps to a nontrivial word in the $y_i$; hence the $c_iy_i$ freely generate a free subgroup, and $y_i\mapsto c_iy_i$ is an isomorphism between two free subgroups of the base.
4718ed720f12	2169	A three-generator embedding	proof	lem:bridge	unassigned		Thus~\eqref{eq:bridge} is an HNN extension, and the base, hence $C$, embeds by Britton's lemma.
effeedbd8a3d	2169	A three-generator embedding	proof	lem:bridge	unassigned		The relation $c_i=ty_it^{-1}y_i^{-1}$ shows that $x,y,t$ generate $B(C)$, and substituting this expression for $c_i$ into the relators of $C$ and into~\eqref{eq:bridge} produces a recursive presentation on $x,y,t$, uniformly in the presentation of $C$.
ae364ea59fdd	2181	A three-generator embedding	proof	lem:bridge	unassigned		(2) The relators of~\eqref{eq:bridge} map to the relators $[t,y_i]$ of $Q_+$ when every $c_i$ is sent to $1$, and the map is the identity on $x,y,t$.
0ccb0506eb86	2185	A three-generator embedding	proof	lem:bridge	unassigned		(3) The relators $[t,y_i]$ are sent to $[(1,t),(x_1^iyx_1^{-i},1)]=1$, so $j$ is a homomorphism.
0650b7bd0b00	2185	A three-generator embedding	proof	lem:bridge	unassigned		Let $N_0$ be the normal closure of $\{y,t\}$ in $Q_+$.
123f0c512f0e	2185	A three-generator embedding	proof	lem:bridge	unassigned		Then $Q_+/N_0=\langle x\rangle$ is infinite cyclic and the extension splits, so $Q_+=N_0\rtimes\langle x\rangle$.
99c440b038c3	2185	A three-generator embedding	proof	lem:bridge	unassigned		Rewriting the presentation of $Q_+$ over the transversal $\{x^n\}$ by the Reidemeister--Schreier method~\cite[Chapter~II]{LyndonSchupp} presents $N_0$ on the generators $y_n=x^nyx^{-n}$ and $t_m=x^mtx^{-m}$, $n,m\in\mathbb Z$, with relators the conjugates $x^m[t,y_n]x^{-m}=[t_m,y_{n+m}]$, that is, all commutators $[t_m,y_n]$.
ddd42845fcc7	2185	A three-generator embedding	proof	lem:bridge	unassigned		Hence $N_0=F(y_n:n\in\mathbb Z)\times F(t_m:m\in\mathbb Z)$.
9a6c760e8ef4	2185	A three-generator embedding	proof	lem:bridge	unassigned		Now $j(y_n)=(x_1^nyx_1^{-n},1)$ and $j(t_m)=(1,x_2^mtx_2^{-m})$, and the elements $x_1^nyx_1^{-n}$ freely generate the normal closure of $y$ in $F(x_1,y)$, and likewise for $t$; so $j$ restricted to $N_0$ is an isomorphism onto the product of these two normal closures.
f57fe1821d2c	2185	A three-generator embedding	proof	lem:bridge	unassigned		Finally $j(x)=(x_1,x_2)$ has infinite order and $j(x)^k\notin j(N_0)$ for $k\ne0$, because the exponent sum of $x_1$ in $j(x^kn)$ is $k$ for $n\in N_0$.
55336266f648	2185	A three-generator embedding	proof	lem:bridge	unassigned		Hence $j$ is injective on $N_0\rtimes\langle x\rangle$.
c539a471208c	2185	A three-generator embedding	proof	lem:bridge	unassigned		Free groups are residually finite and residual finiteness passes to direct products and subgroups, so $Q_+$ is residually finite.
a0a74486d648	2205	A three-generator embedding		lem:bridge	unassigned		For $e\in\mathbb N$ let $Q_e=B(C_e)=F/N_e$ with $C_e$ the group of Lemma~\ref{lem:switch}, and write $q_e\colon F\to Q_e$.
8b3136341b82	2205	A three-generator embedding		lem:bridge	unassigned		By Lemmas~\ref{lem:switch} and~\ref{lem:bridge}, a recursive presentation of $Q_e$ on $x,y,t$ is computable from $e$; $N_e\le N_+$; if $e\in\mathrm{INF}$ then $Q_e=Q_+$, $N_e=N_+$ and $q_e=q_+$; and if $e\in\mathrm{FIN}$ then $H\le C_e\le Q_e$.
c04a8ff12887	2215	Detecting $N_e$ inside a finitely presented group	lemma	lem:mikhailova	unassigned		There is an algorithm that computes from $e$ a finite presentation $\langle X_e\mid R_e\rangle$ of a group $\Lambda_e$, words $w_x,w_y,w_t\in F(X_e)$, and a finite generating set of a subgroup $M_e\le F(X_e)\times F(X_e)$, such that $x\mapsto w_x$, $y\mapsto w_y$, $t\mapsto w_t$ induces an embedding $Q_e\to\Lambda_e$, and $M_e=\{(u,v):u=v\text{ in }\Lambda_e\}$.
7d43e5256495	2215	Detecting $N_e$ inside a finitely presented group	lemma	lem:mikhailova	unassigned		Consequently, with
24bd1ebff21c	2228	Detecting $N_e$ inside a finitely presented group	lemma	lem:mikhailova	unassigned		where $w_f$ is the image of $f$ under $x\mapsto w_x$, $y\mapsto w_y$, $t\mapsto w_t$, the map $i_e\colon F\to K^0_e$ is injective and $i_e(f)\in L^0_e$ if and only if $f\in N_e$.
b04bc3570fdc	2234	Detecting $N_e$ inside a finitely presented group	proof	lem:mikhailova	unassigned		Higman's embedding theorem~\cite{Higman} embeds every finitely generated recursively presented group in a finitely presented group, and its proof is effective; an explicit algorithm producing the finite presentation and the embedding words from a recursive presentation is given by Mikaelian~\cite{Mikaelian}.
88f85dd2d1e9	2234	Detecting $N_e$ inside a finitely presented group	proof	lem:mikhailova	unassigned		Apply it to the presentation of $Q_e$.
8d03b3b49d0c	2234	Detecting $N_e$ inside a finitely presented group	proof	lem:mikhailova	unassigned		Following Mikhailova~\cite{Mikhailova}, let $M_e$ be the subgroup of $F(X_e)\times F(X_e)$ generated by the pairs $(z,z)$, $z\in X_e$, and $(r,1)$, $r\in R_e$.
dcce7f598fad	2234	Detecting $N_e$ inside a finitely presented group	proof	lem:mikhailova	unassigned		If $(u,v)\in M_e$ then $u=v$ in $\Lambda_e$, since this holds for the generators.
c0b8fe1398d5	2234	Detecting $N_e$ inside a finitely presented group	proof	lem:mikhailova	unassigned		Conversely, if $u=v$ in $\Lambda_e$, then $uv^{-1}$ lies in the normal closure of $R_e$, so it is a product of conjugates $gr^{\pm1}g^{-1}$ with $r\in R_e$, and $(gr^{\pm1}g^{-1},1)=(g,g)(r^{\pm1},1)(g,g)^{-1}\in M_e$; hence $(u,v)=(uv^{-1},1)(v,v)\in M_e$.
bbab0a872de4	2234	Detecting $N_e$ inside a finitely presented group	proof	lem:mikhailova	unassigned		The first coordinate makes $i_e$ injective, and $(f,w_f,1)\in F\times M_e$ if and only if $w_f=1$ in $\Lambda_e$, if and only if $q_e(f)=1$ because the embedding is injective, if and only if $f\in N_e$.
ebd067c4a76b	2254	The two HNN extensions			unassigned		Let $P=F(x_1,y)\times F(x_2,t)$ and $j\colon Q_+\to P$ be as in Lemma~\ref{lem:bridge}, and put
45c1f4a0dc90	2261	The two HNN extensions			unassigned		and define
b1a80aa7ae26	2269	The two HNN extensions			unassigned		Let
596cd599aef9	2278	The two HNN extensions	enumerate	lem:central-rope	unassigned		$K_e$ is a direct product of free groups of finite rank, hence finitely presented and residually finite; $L_e$ is finitely generated; $i$ is injective; and $i(F)\cap L_e=i(N_e)$.
b385d596aace	2281	The two HNN extensions	enumerate	lem:central-rope	unassigned		$\Gamma_e$ is finitely presented, and a finite presentation is computable from $e$.
90586c5bd942	2281	The two HNN extensions	enumerate	lem:central-rope	unassigned		The natural map from the amalgamated free product $F*_{N_e}F$, in which $n\in N_e$ in the first copy is identified with $n$ in the second copy, onto $S_e$, sending the first copy to $i(F)$ and the second to $v\,i(F)\,v^{-1}$, is an isomorphism.
495932716424	2286	The two HNN extensions	enumerate	lem:central-rope	unassigned		There is a homomorphism $\tau_e\colon S_e\to Q_e$ with $\tau_e(i(f))=q_e(f)$ and $\tau_e(v\,i(f)\,v^{-1})=1$ for $f\in F$.
f1164578e850	2292	The two HNN extensions	proof	lem:central-rope	unassigned		(1) $K_e=F\times F(X_e)\times F(X_e)\times F\times P$ is a product of six free groups of finite rank, so it is finitely presented, and residually finite because free groups are.
747fee0d2496	2292	The two HNN extensions	proof	lem:central-rope	unassigned		The subgroup $L_e$ is generated by the basis of the first factor, the generators of $M_e$ from Lemma~\ref{lem:mikhailova}, and the elements $(a,jq_+(a))$ for $a\in\{x,y,t\}$, so it is finitely generated. Injectivity of $i$ is clear from the first coordinate.
8130429e1e62	2292	The two HNN extensions	proof	lem:central-rope	unassigned		An element $i(f)$ lies in $L_e$ if and only if $i_e(f)\in L^0_e$ and $(f,1)\in L^{\mathrm g}$; the first holds if and only if $f\in N_e$ by Lemma~\ref{lem:mikhailova}, and the second if and only if $jq_+(f)=1$, that is, $f\in N_+$.
f5183379799a	2292	The two HNN extensions	proof	lem:central-rope	unassigned		Since $N_e\le N_+$, the intersection is $i(N_e)$.
b593f748df2d	2304	The two HNN extensions	proof	lem:central-rope	unassigned		(2) The presentation~\eqref{eq:central-rope} is finite once $[v,\ell]=1$ is imposed only for the finitely many generators $\ell$ of $L_e$, and it is computable from $e$ because $K_e$, $L_e$ and $i$ are.
3bb6b9d4dca3	2304	The two HNN extensions	proof	lem:central-rope	unassigned		It is an HNN extension of $K_e$ with both edge groups equal to $L_e$ and the identity as edge isomorphism.
469af70114c5	2304	The two HNN extensions	proof	lem:central-rope	unassigned		The map from $F*_{N_e}F$ to $S_e$ is well defined because $i(n)\in L_e$ commutes with $v$ for $n\in N_e$.
2e1bba3879af	2304	The two HNN extensions	proof	lem:central-rope	unassigned		A reduced word of the amalgamated free product alternates between elements of the two copies of $F$ lying outside $N_e$; its image is a word $i(f_0)\,v\,i(f_1)\,v^{-1}\,i(f_2)\cdots$ in which every letter between consecutive occurrences of $v^{\pm1}$ is some $i(f_k)$ with $f_k\notin N_e$, hence $i(f_k)\notin L_e$ by (1).
a3295c98e3e5	2304	The two HNN extensions	proof	lem:central-rope	unassigned		Such a word contains no pinch $v^{\pm1}\ell v^{\mp1}$ with $\ell\in L_e$, so it is nontrivial in $\Gamma_e$ by Britton's lemma.
edd290a91018	2318	The two HNN extensions	proof	lem:central-rope	unassigned		(3) Define $\tau_e$ on $F*_{N_e}F$ by $q_e$ on the first copy and by the trivial map on the second; both kill $N_e$, so the definition is consistent on the amalgamated subgroup, and (2) identifies $F*_{N_e}F$ with $S_e$.
602b7b1f1f64	2324	The two HNN extensions		lem:central-rope	unassigned		The second HNN extension is
525d028a8ca7	2328	The two HNN extensions		lem:central-rope	unassigned		whose edge maps $s\mapsto(s,1)$ and $s\mapsto(s,\tau_e(s))$ are injective homomorphisms of $S_e$ into $\Gamma_e\times Q_e$; so $\Gamma_e\times Q_e$ embeds in $R_e$ by Britton's lemma.
c0341460a741	2328	The two HNN extensions		lem:central-rope	unassigned		The presentation~\eqref{eq:twisted-rope} lists the recursively enumerable relators of $Q_e$.
2afa418619ee	2328	The two HNN extensions		lem:central-rope	unassigned		Its finite replacement is
e02283be8135	2341	The two HNN extensions		lem:central-rope	unassigned		where $\Gamma_e\times F$ is equipped with the finite presentation of Lemma~\ref{lem:central-rope}(2), the basis $x,y,t$ of $F$, and the commutation relators between the two factors.
6be4835b5d68	2346	The two HNN extensions	lemma	lem:finite-rope	unassigned		The groups $\widehat R_e$ and $R_e$ are isomorphic by the map that is the identity on $\Gamma_e$ and on $u$ and sends $F$ onto $Q_e$ by $q_e$.
4d5202da2104	2346	The two HNN extensions	lemma	lem:finite-rope	unassigned		A code of the finite presentation~\eqref{eq:finite-rope} is computable from $e$.
e4ac47e3efdd	2353	The two HNN extensions	proof	lem:finite-rope	unassigned		Both maps $f\mapsto u(i(f),1)u^{-1}$ and $f\mapsto(i(f),f)$ are homomorphisms $F\to\widehat R_e$, and they agree on the basis, so $u(i(f),1)u^{-1}=(i(f),f)$ for all $f\in F$; likewise $u(v\,i(f)\,v^{-1},1)u^{-1}=(v\,i(f)\,v^{-1},1)$ for all $f$.
77b822729109	2353	The two HNN extensions	proof	lem:finite-rope	unassigned		If $n\in N_e$, then $i(n)\in L_e$ by Lemma~\ref{lem:central-rope}(1), so $v\,i(n)\,v^{-1}=i(n)$ in $\Gamma_e$, and comparing the two relations gives $(i(n),n)=(i(n),1)$, that is, $(1,n)=1$ in $\widehat R_e$.
18b94fce0d74	2353	The two HNN extensions	proof	lem:finite-rope	unassigned		Hence the factor $F$ of $\widehat R_e$ factors through $Q_e=F/N_e$, and the relations of~\eqref{eq:finite-rope} become $u(s,1)u^{-1}=(s,\tau_e(s))$ for $s$ in the generating set $\{i(a),\,v\,i(a)\,v^{-1}:a\in\{x,y,t\}\}$ of $S_e$; both sides define homomorphisms on $S_e$, so the relations hold for all $s\in S_e$.
3f7bc28b29b4	2353	The two HNN extensions	proof	lem:finite-rope	unassigned		This defines a homomorphism $R_e\to\widehat R_e$; conversely, the relations of~\eqref{eq:finite-rope} hold in $R_e$ after $F\to Q_e$, because $\tau_e(i(a))=q_e(a)$ and $\tau_e(v\,i(a)\,v^{-1})=1$.
e48dc86070ae	2353	The two HNN extensions	proof	lem:finite-rope	unassigned		The two homomorphisms are mutually inverse on generators.
5b1536debdaf	2353	The two HNN extensions	proof	lem:finite-rope	unassigned		Computability of the code follows from Lemmas~\ref{lem:mikhailova} and~\ref{lem:central-rope}.
c1e9dbb5a71b	2372	The two HNN extensions	lemma	lem:negative-branch	unassigned		If $e\in\mathrm{FIN}$, then $H$ embeds in $\widehat R_e$, and $\widehat R_e$ is not MF\@.
6f1da840f50b	2377	The two HNN extensions	proof	lem:negative-branch	unassigned		For $e\in\mathrm{FIN}$ we have $H\le C_e\le Q_e\le\Gamma_e\times Q_e\le R_e\cong\widehat R_e$ by Lemmas~\ref{lem:switch}, \ref{lem:bridge}(1), \ref{lem:finite-rope} and Britton's lemma for~\eqref{eq:twisted-rope}.
7e5c64550d5a	2377	The two HNN extensions	proof	lem:negative-branch	unassigned		Restricting MF models to a subgroup shows that subgroups of MF groups are MF, and $H$ is not MF by Theorem~\ref{thm:headline}.
c164aa10c55d	2386	The case $e\in\mathrm{INF		sec:positive	unassigned		We now prove that $\widehat R_e$ is MF for $e\in\mathrm{INF}$ and deduce Theorem~\ref{thm:recognition}.
3a059df8274b	2386	The case $e\in\mathrm{INF		sec:positive	unassigned		The tracial MF realization of $R_e$ is constructed inside a norm reduced product of MF algebras, so we first record that separable subalgebras of such products are MF\@.
1eea9a5ce3df	2386	The case $e\in\mathrm{INF		sec:positive	definition		For $C^*$-algebras $B_n$, $n\ge1$, write $\prod_nB_n/\bigoplus_nB_n$ for the quotient of the bounded sequences by the sequences with $\opnorm{x_n}\to0$; its norm is $\limsup_n\opnorm{x_n}$.
f3f8e0f334e7	2394	The case $e\in\mathrm{INF	lemma	lem:reduced-products	unassigned		If every $B_n$ is MF, then every separable $C^*$-subalgebra of $\prod_nB_n/\bigoplus_nB_n$ is MF\@.
9c7f74716a46	2394	The case $e\in\mathrm{INF	lemma	lem:reduced-products	unassigned		Moreover, $M_k(B)$ is MF whenever $B$ is.
ef70a71ff88c	2400	The case $e\in\mathrm{INF	proof	lem:reduced-products	unassigned		The second assertion holds because $M_k$ of a norm matrix corona is the norm matrix corona of the dimension sequence multiplied by $k$.
b62a94d24996	2400	The case $e\in\mathrm{INF	proof	lem:reduced-products	unassigned		For the first, let $A$ be a separable $C^*$-subalgebra, and choose a sequence $(a_i)_{i\ge1}$ dense in $A$, with lifts $(a_i^{(n)})_n$.
806df043cd2b	2400	The case $e\in\mathrm{INF	proof	lem:reduced-products	definition		Choose for each $n$ an injective $*$-homomorphism $\eta_n$ of $B_n$ into a norm matrix corona, and lifts $(a_i^{(n,k)})_k$ of $\eta_n(a_i^{(n)})$ with $\sup_k\opnorm{a_i^{(n,k)}}\le\opnorm{a_i^{(n)}}+1$.
1f7521ea5f80	2400	The case $e\in\mathrm{INF	proof	lem:reduced-products	unassigned		Enumerate the noncommutative $*$-polynomials with coefficients in $\mathbb Q(i)$ as $p_1,p_2,\dots$, and let $\mathcal P_n$ be the set of those among $p_1,\dots,p_n$ that involve only $a_1,\dots,a_n$, choosing $p_1=0$ so that $\mathcal P_n$ is nonempty.
b625236ad13c	2400	The case $e\in\mathrm{INF	proof	lem:reduced-products	unassigned		For $p\in\mathcal P_n$ the number $\opnorm{p(a^{(n)})}$ equals $\limsup_k\opnorm{p(a^{(n,k)})}$, since $\eta_n$ is isometric.
115c21f79fc5	2400	The case $e\in\mathrm{INF	proof	lem:reduced-products	unassigned		Hence there is $K_n$ such that $\opnorm{p(a^{(n,k)})}\le\opnorm{p(a^{(n)})}+1/n$ for all $k\ge K_n$ and $p\in\mathcal P_n$, and for each $p\in\mathcal P_n$ there is $k_p\ge K_n$ with $\opnorm{p(a^{(n,k_p)})}\ge\opnorm{p(a^{(n)})}-1/n$.
9767b43e4e43	2400	The case $e\in\mathrm{INF	proof	lem:reduced-products	unassigned		Put
e7c2ebb128af	2419	The case $e\in\mathrm{INF	proof	lem:reduced-products	unassigned		a block diagonal matrix.
1c6a51f41f72	2419	The case $e\in\mathrm{INF	proof	lem:reduced-products	unassigned		For $p\in\mathcal P_n$ the norm of $p(b^{(n)})$ is the maximum of $\opnorm{p(a^{(n,k_{p'})})}$ over $p'\in\mathcal P_n$, which lies between $\opnorm{p(a^{(n)})}-1/n$ and $\opnorm{p(a^{(n)})}+1/n$.
0323858611c8	2419	The case $e\in\mathrm{INF	proof	lem:reduced-products	unassigned		Every polynomial belongs to $\mathcal P_n$ for all large $n$, so $\limsup_n\opnorm{p(b^{(n)})}=\limsup_n\opnorm{p(a^{(n)})}=\opnorm{p(a)}$ for every $p$.
caa963b72e3b	2419	The case $e\in\mathrm{INF	proof	lem:reduced-products	unassigned		Therefore $a_i\mapsto[(b_i^{(n)})_n]$ is well defined and isometric on the $*$-algebra over $\mathbb Q(i)$ generated by the $a_i$, which is dense in $A$, and it extends to an isometric $*$-homomorphism of $A$ into a norm matrix corona.
3c3a2b192870	2432	The case $e\in\mathrm{INF	lemma	lem:tensor-sync	unassigned		Let $\Gamma$ be a countable group with a tracial MF realization $(A_1,\rho_1,\tau_1)$, let $Q$ be a countable group with homomorphisms $\beta_n\colon Q\to B_n$ to finite groups such that every $q\ne1$ satisfies $\beta_n(q)\ne1$ for all large $n$, let $S\le\Gamma$, and let $\tau\colon S\to Q$ be a homomorphism.
1de447fdc566	2432	The case $e\in\mathrm{INF	lemma	lem:tensor-sync	unassigned		Suppose that for every $n$ there is a homomorphism $\lambda_n\colon\Gamma\to G_n$ to a finite group with
170ccb3011e2	2441	The case $e\in\mathrm{INF	lemma	lem:tensor-sync	unassigned		Then there are a separable unital MF $C^*$-algebra $A$, a homomorphism $V\colon\Gamma\times Q\to\U(A)$, a tracial state $T$ on $A$ with $T(V(g,q))=0$ for $(g,q)\ne(1,1)$, and a unitary $W\in A$ with $WV(s,1)W^*=V(s,\tau(s))$ for all $s\in S$.
5232f1caee23	2441	The case $e\in\mathrm{INF	lemma	lem:tensor-sync	unassigned		Consequently
226614380c73	2448	The case $e\in\mathrm{INF	lemma	lem:tensor-sync	unassigned		admits a tracial MF realization, and in particular is MF\@.
ee466d71c530	2452	The case $e\in\mathrm{INF	proof	lem:tensor-sync	definition		Let $E_n$ be the image of $(\lambda_n,\beta_n)\colon\Gamma\times Q\to G_n\times B_n$, a finite group of order $k_n$, and let $L_n$ be its left regular representation on $\ell^2(E_n)$.
fceeda5b719f	2452	The case $e\in\mathrm{INF	proof	lem:tensor-sync	definition		Put $B'_n=A_1\otimes M_{k_n}(\C)$, which is MF by Lemma~\ref{lem:reduced-products}, let $E=\prod_nB'_n/\bigoplus_nB'_n$, and define
9091b00ed9a0	2462	The case $e\in\mathrm{INF	proof	lem:tensor-sync	unassigned		for a free ultrafilter $\omega$.
d0ec37060e71	2462	The case $e\in\mathrm{INF	proof	lem:tensor-sync	unassigned		Each coordinate of $V$ is a homomorphism into a unitary group, so $V$ is a homomorphism, and $T$ is a tracial state on $E$ because $\lvert(\tau_1\otimes\operatorname{tr}_{k_n})(x_n)\rvert\le\opnorm{x_n}$.
ee26bd7c0192	2462	The case $e\in\mathrm{INF	proof	lem:tensor-sync	unassigned		If $g\ne1$ then $\tau_1(\rho_1(g))=0$, so $T(V(g,q))=0$; if $g=1$ and $q\ne1$ then $\beta_n(q)\ne1$ for all large $n$, the regular representation of a finite group has trace zero off the identity, and again $T(V(1,q))=0$.
21cda3d3b9e4	2470	The case $e\in\mathrm{INF	proof	lem:tensor-sync	unassigned		The two homomorphisms $s\mapsto(\lambda_n(s),1)$ and $s\mapsto(\lambda_n(s),\beta_n\tau(s))$ from $S$ to $E_n$ have the same kernel, namely $\ker(\lambda_n|_S)$, by the hypothesis.
6a9748621b48	2470	The case $e\in\mathrm{INF	proof	lem:tensor-sync	unassigned		Their images are therefore isomorphic subgroups of $E_n$ of the same order, isomorphic via $(\lambda_n(s),1)\mapsto(\lambda_n(s),\beta_n\tau(s))$.
16e818ceef31	2470	The case $e\in\mathrm{INF	proof	lem:tensor-sync	unassigned		The restriction of $L_n$ to a subgroup of $E_n$ is unitarily equivalent to the direct sum of as many copies of the left regular representation of that subgroup as it has right cosets, so there is a unitary $W_n\in M_{k_n}(\C)$ with $W_nL_n(\lambda_n(s),1)W_n^*=L_n(\lambda_n(s),\beta_n\tau(s))$ for all $s\in S$.
ff6115d8f3c3	2470	The case $e\in\mathrm{INF	proof	lem:tensor-sync	definition		Put $W=[(1\otimes W_n)_n]\in E$; then $WV(s,1)W^*=V(s,\tau(s))$ for $s\in S$.
751603845436	2470	The case $e\in\mathrm{INF	proof	lem:tensor-sync	definition		Let $A$ be the $C^*$-algebra generated by $V(\Gamma\times Q)$ and $W$; it is separable and unital, and MF by Lemma~\ref{lem:reduced-products}.
7935f37f021e	2470	The case $e\in\mathrm{INF	proof	lem:tensor-sync	unassigned		The triple $(A,V,T|_A)$ is a tracial MF realization of $\Gamma\times Q$.
a55d768e6f94	2470	The case $e\in\mathrm{INF	proof	lem:tensor-sync	unassigned		For the last assertion, apply Theorem~\ref{thm:hnn-permanence} to this realization.
a5526053c34c	2470	The case $e\in\mathrm{INF	proof	lem:tensor-sync	unassigned		Let $\iota$ be an injective $*$-homomorphism of $A$ into a norm matrix corona and put $p=\iota(1)$.
a941e696309d	2470	The case $e\in\mathrm{INF	proof	lem:tensor-sync	unassigned		The element $\widetilde W=\iota(W)+(1-p)$ is a unitary of the full corona and implements the required covariance on $\iota(A)$, so it is the required conjugator.
1f21834982d8	2492	The case $e\in\mathrm{INF	lemma	lem:positive-branch	unassigned		If $e\in\mathrm{INF}$, then $\widehat R_e$ admits a tracial MF realization; in particular, it is MF\@.
34790baf19b4	2497	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		Let $e\in\mathrm{INF}$, so that $Q_e=Q_+$, $N_e=N_+$, $q_e=q_+$, and $\tau_e(i(f))=q_+(f)$, $\tau_e(v\,i(f)\,v^{-1})=1$.
3b4d13c31653	2497	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		By Lemma~\ref{lem:finite-rope} it suffices to show that $R_e$ admits a tracial MF realization, and by Lemma~\ref{lem:tensor-sync} applied to $\Gamma=\Gamma_e$, $Q=Q_+$, $S=S_e$ and $\tau=\tau_e$, it suffices to produce the data of that lemma.
f6207abed154	2504	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		The group $K_e$ is residually finite by Lemma~\ref{lem:central-rope}(1), hence admits a tracial MF realization by Lemma~\ref{lem:rf-regular}, and $\Gamma_e$ is the central HNN extension of $K_e$ over $L_e$, hence admits one by Corollary~\ref{cor:central-hnn}.
886d37128b55	2509	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		The group $P=F(x_1,y)\times F(x_2,t)$ is residually finite; choose finite-index normal subgroups $P_1\ge P_2\ge\cdots$ of $P$ with trivial intersection, let $r_n\colon P\to C_n=P/P_n$, and put $\beta_n=r_n\circ j\colon Q_+\to C_n$ with $j$ the embedding of Lemma~\ref{lem:bridge}(3).
c4310872d6b9	2509	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		Since $j$ is injective and the $P_n$ decrease to the trivial group, every $h\ne1$ has $\beta_n(h)\ne1$ for all large $n$.
102f151f2f9c	2516	The case $e\in\mathrm{INF	proof	lem:positive-branch	definition		Let $G_n=(C_n\times C_n)\rtimes\langle\sigma\rangle$, where $\sigma$ of order two exchanges the coordinates.
07b43ee9236e	2516	The case $e\in\mathrm{INF	proof	lem:positive-branch	definition		Define $\lambda_n$ on $K_e=K^0_e\times(F\times P)$ by killing $K^0_e$ and sending $(f,p)$ to $(r_njq_+(f),\,r_n(p))$, and put $\lambda_n(v)=\sigma$.
29b02ca9a62a	2516	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		This respects the relations of~\eqref{eq:central-rope}: the factor $L^0_e$ of $L_e$ lies in $K^0_e$ and is killed, and an element $(f,jq_+(f))$ of $L^{\mathrm g}$ is sent to $(r_njq_+(f),r_njq_+(f))$, which lies on the diagonal and commutes with $\sigma$.
0601a526719f	2516	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		Hence $\lambda_n\colon\Gamma_e\to G_n$ is a homomorphism, and on the generators of $S_e$,
4243ffee4c3a	2530	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		Let $\pi_0,\pi_1\colon S_e\to Q_+$ be the homomorphisms that are $q_+$ on one copy of $F$ in $S_e\cong F*_{N_+}F$ and trivial on the other, as in Lemma~\ref{lem:central-rope}(3); thus $\pi_0=\tau_e$.
1a284470495a	2530	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		The displayed formulas show that $\lambda_n|_{S_e}=(r_nj\pi_0,\,r_nj\pi_1)$, both sides being homomorphisms that agree on generators.
ca9a87eb2266	2530	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		Therefore
45c23d868b2f	2538	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		which is the hypothesis of Lemma~\ref{lem:tensor-sync}.
0eadf7e5ee65	2542	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		By Lemma~\ref{lem:finite-rope} the map $e\mapsto\widehat R_e$ is computable, by Lemma~\ref{lem:positive-branch} the presented group is MF for $e\in\mathrm{INF}$, and by Lemma~\ref{lem:negative-branch} it is not MF for $e\in\mathrm{FIN}$.
a749145e3938	2542	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		Hence $\mathrm{INF}$ reduces to $\mathrm{MF}_{\mathrm{fp}}$ and $\mathrm{FIN}$ reduces to $\mathrm{NONMF}_{\mathrm{fp}}$ under computable many-one reductions.
8fa9d0c67f3a	2542	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		Since $\mathrm{INF}$ is $\Pi^0_2$-complete and $\mathrm{FIN}$ is $\Sigma^0_2$-complete, and since $\mathrm{MF}_{\mathrm{fp}}\in\Pi^0_2$ and $\mathrm{NONMF}_{\mathrm{fp}}\in\Sigma^0_2$ by Proposition~\ref{prop:mf-upper-bound}, the two sets are complete at their levels.
9d9d043e1021	2542	The case $e\in\mathrm{INF	proof	lem:positive-branch	unassigned		A $\Pi^0_2$-complete set is not $\Sigma^0_2$ and a $\Sigma^0_2$-complete set is not $\Pi^0_2$, so neither set is recursively enumerable, and in particular neither is decidable.
b686b20ecb84	2558	The case $e\in\mathrm{INF		lem:positive-branch	unassigned		The homomorphism $V$ of Lemma~\ref{lem:tensor-sync} does not extend faithfully to $R_e$ in the corona: the finite maps $\lambda_n$ are trivial on the Mikhailova factor, so $W$ commutes with $V(\gamma,1)$ for every $\gamma\in K^0_e$, although $u$ does not commute with $(\gamma,1)$ in $R_e$.
c94acf9a2046	2558	The case $e\in\mathrm{INF		lem:positive-branch	unassigned		Injectivity is obtained in Theorem~\ref{thm:hnn-permanence} from the universal algebra.
03cb8fde285a	2558	The case $e\in\mathrm{INF		lem:positive-branch	unassigned		The following questions are open.
