# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
6ea64d5a2904	1322	A finitely presented non-MF group	corollary	cor:relator-uniform	formalized	GroupApproximation.LiteralRelatorObstruction.literal_relator_uniform_obstruction	There is a $\delta>0$ with the following property.
2ead5209069b	1322	A finitely presented non-MF group	corollary	cor:relator-uniform	formalized	GroupApproximation.LiteralRelatorObstruction.literal_relator_uniform_obstruction	For every $d\ge1$ and every eight-tuple $V_1,\dots,V_8\in\U(d)$, if
92b088c0356f	1328	A finitely presented non-MF group	corollary	cor:relator-uniform	formalized	GroupApproximation.LiteralRelatorObstruction.literal_relator_uniform_obstruction	then $\opnorm{w(V_1,\dots,V_8)-1}<1$.
ab74d1e562cf	1333	A finitely presented non-MF group	proof	cor:relator-uniform	ledger	GP.08 GP.09	If no such $\delta$ exists, then for every $n$ there are a dimension $d_n$ and a tuple $V^{(n)}$ satisfying every relator to within $1/n$ and with $\opnorm{w(V^{(n)})-1}\ge1$.
d0afe72e8325	1333	A finitely presented non-MF group	proof	cor:relator-uniform	ledger	GP.08 GP.09	Each tuple defines a homomorphism $\varphi_n\colon F_8\to\U(d_n)$, since $F_8$ is free, and by Lemma~\ref{lem:unitarycorona} the classes define a homomorphism $\Phi\colon F_8\to\U(\mathcal Q((d_n)))$.
2f5a91a791a4	1333	A finitely presented non-MF group	proof	cor:relator-uniform	ledger	GP.08 GP.09	Each of the forty-one relators lies in $\ker\Phi$, its images converging to $1$ in operator norm, so $\Phi$ factors as $\Theta\circ\pi$ through the quotient map $\pi\colon F_8\to E$.
62261db3b20b	1333	A finitely presented non-MF group	proof	cor:relator-uniform	ledger	GP.08 GP.09	Theorem~\ref{thm:A} gives $\Theta(w)=1$, that is $\opnorm{w(V^{(n)})-1}\to0$, contradicting the lower bound $1$.
4955bce3c162	1375	Property~\textup{(T)	proposition	prop:literal-base-T	formalized	GroupApproximation.LiteralBaseP13PropertyTBridge.manuscriptBaseHasKazhdanPropertyT	The twenty-relator group $\mathcal B$ has property~\textup{(T)}, in both the real-orthogonal and complex-unitary formulations.
2c4ce5d5a9c9	1381	Property~\textup{(T)	proof	prop:literal-base-T	ledger	BT.16	By Remark~\ref{rem:classical-base} the presentation \eqref{eq:gamma-presentation} defines $\mathbb Z^3\rtimes\SL_3(\mathbb Z)$, which has property~\textup{(T)} \cite[Example~1.7.4(i)]{BHV}.
e3e18ea2fbf6	1381	Property~\textup{(T)	proof	prop:literal-base-T	ledger	BT.15	For an orthogonal representation $\rho$ on a real Hilbert space $H_{\mathbb R}$, the complexification $H_{\mathbb R}\otimes_{\mathbb R}\mathbb C$ carries the unitary representation $\rho\otimes1$, whose invariant vectors and displacement norms are those of $\rho$ in each of the two real coordinates; a Kazhdan pair for the unitary formulation is therefore one for the orthogonal formulation.
032eda47335c	1394	Property~\textup{(T)	remark	rem:classical-base	formalized	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	The eight relations \eqref{eq:sl3presentation} present $\SL_3(\mathbb Z)$ \cite[Theorem~2]{CRW}; the corresponding matrices are also recorded in \cite{CLV}.
c8f6ae249256	1394	Property~\textup{(T)	remark	rem:classical-base	formalized	GroupApproximation.LiteralBaseCompleteness.baseAffineEquiv	Hence $\mathcal B\cong\mathbb Z^3\rtimes\SL_3(\mathbb Z)$, and the surjection $\mathcal B\to\bar\Gamma$ of Lemma~\ref{lem:linear} onto the matrix realization is an isomorphism.
7090181cfe8e	1406	Nontriviality of \texorpdfstring{$w$	construction	sec:witness	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For a set $X$, use the real Clifford-algebra convention generated by $(c_x)_{x\in X}$ with $c_x^2=1$ and $c_xc_y=-c_yc_x$ for $x\ne y$, and let $\Cl(X)$ be the subgroup of units generated by $-1$ and the $c_x$.
ede935950094	1406	Nontriviality of \texorpdfstring{$w$	construction	sec:witness	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	Write $\zeta=-1$.
3c3badaa1a60	1406	Nontriviality of \texorpdfstring{$w$	construction	sec:witness	definition	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	In this concrete group,
1b6dc4230f88	1413	Nontriviality of \texorpdfstring{$w$	construction	sec:witness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	The sign $\zeta$ is nontrivial. Thus $\Cl(X)$ is a central extension of the elementary abelian $2$-group on $X$, with central kernel generated by $\zeta$.
cc2e9c3bac4d	1413	Nontriviality of \texorpdfstring{$w$	construction	sec:witness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	For distinct $x,y\in X$, the commutator $[c_x,c_y]$ equals $\zeta$.
8b65cfd45c57	1413	Nontriviality of \texorpdfstring{$w$	construction	sec:witness	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptCliffordConstruction	Every permutation of $X$ acts on this group by $c_x\mapsto c_{\sigma(x)}$ and fixes $\zeta$.
96defc92556f	1423	Nontriviality of \texorpdfstring{$w$	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	For $M\in\GL_3(\mathbb Q)$ and $u\in\mathbb Q^3$, write
86ae847fd12a	1427	Nontriviality of \texorpdfstring{$w$	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Assign $v_i\mapsto A(I_3,e_i)$ and
19d4ddc36953	1435	Nontriviality of \texorpdfstring{$w$	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Let $\bar\Gamma\le\GL_4(\mathbb Q)$ be the subgroup generated by these six matrices, and put $D=\operatorname{diag}(2,2,2,1)$.
76b3d31713d0	1435	Nontriviality of \texorpdfstring{$w$	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	The six matrices satisfy all twenty relators of $\mathcal B$, and
fb9935febf44	1442	Nontriviality of \texorpdfstring{$w$	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	is an injective endomorphism of $\bar\Gamma$ which squares the three translation generators and fixes $x,y,z$.
99baa09b2d68	1442	Nontriviality of \texorpdfstring{$w$	lemma	lem:linear	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptLinearModel	Moreover the matrix assigned to $v_1$ does not lie in $\operatorname{range}(\bar\alpha)$.
9e56ff730a0c	1449	Nontriviality of \texorpdfstring{$w$	proof	lem:linear	ledger	WI.09 WI.10	Each of the twenty relators reduces to an equality between explicit $4\times4$ rational matrices.
4d21c3594ca6	1449	Nontriviality of \texorpdfstring{$w$	proof	lem:linear	ledger	WI.09 WI.10	Conjugation by $D$ gives the six stable-letter equations and is injective because it is conjugation by an invertible matrix.
bf4993b88f52	1449	Nontriviality of \texorpdfstring{$w$	proof	lem:linear	ledger	WI.09 WI.10	Every displayed generator and its explicitly computed inverse has integral entries; equivalently, all six generators lie in $\GL_4(\mathbb Z)$.
decba07ed25b	1449	Nontriviality of \texorpdfstring{$w$	proof	lem:linear	ledger	WI.09 WI.10	Hence $\bar\Gamma\le\GL_4(\mathbb Z)$.
9e0b0df9fd3b	1449	Nontriviality of \texorpdfstring{$w$	proof	lem:linear	ledger	WI.09 WI.10	However $D^{-1}\bar v_1D$ has entry $1/2$ in position $(1,4)$, so it is not in $\bar\Gamma$.
ae53c21cbc25	1449	Nontriviality of \texorpdfstring{$w$	proof	lem:linear	ledger	WI.09 WI.10	This proves the last assertion.
1a168e6eb3a8	1470	Nontriviality of \texorpdfstring{$w$	proposition	prop:witness	formalized	GroupApproximation.LiteralNonMFLinearWitness.literal_mark_ne_one	$w\neq1$ in $E$.
9957f21f1199	1475	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	TA.12 WI.11 WI.12 WI.13 WI.14 WI.15 WI.16	Form $W:=\Cl(X)\rtimes\Sigma$ as in Construction~\ref{con:clifford}.
6a0c67b5c6ad	1475	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	WI.12	Define a map on the generators of \eqref{eq:E} by
f3738b878e7a	1484	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	WI.13	Lemma~\ref{lem:linear} gives the twenty base and six stable-letter relations.
f78eeb4eea6c	1484	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	WI.13	The level-zero subgroup fixes $o$, so $c_o$ commutes with every base generator, and $c_o^2=1$.
8c49fecbebce	1484	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	WI.14	Under this assignment,
46448298f8aa	1492	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	WI.15	and the two points are distinct by Lemma~\ref{lem:linear}, so
e15043385372	1496	Nontriviality of \texorpdfstring{$w$	proof	prop:witness	ledger	WI.16	Since $\zeta$ is central in $W$, the remaining relations $[w,g]=1$ for $g\in\{v_1,v_2,v_3,x,y,z,t,c\}$ are also satisfied. Hence the assignment extends to a group homomorphism $E\to W$ sending $w$ to $\zeta\neq1$, and therefore $w\neq1$ in $E$.
ee8b48d38ea8	1515	The quotient by the central involution	mainthm	thm:signfree	formalized	GroupApproximation.LiteralSignFreeQuotient.signFree_collapse GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF GroupApproximation.LiteralSignFreeQuotient.commutator_not_zpow_mark	The quotient $E/\langle w\rangle$ is not MF\@.
c386838e199c	1515	The quotient by the central involution	mainthm	thm:signfree	formalized	GroupApproximation.LiteralSignFreeQuotient.signFree_collapse GroupApproximation.LiteralSignFreeQuotient.signFreeQuotient_not_isCDEOperatorMF GroupApproximation.LiteralSignFreeQuotient.commutator_not_zpow_mark	The image of $[\iota(v_1),\hat c]=u^{-1}$ is nontrivial in $E/\langle w\rangle$ and lies in $\operatorname{Res}_{\mathrm{MF}}(E/\langle w\rangle)$; consequently $\{1,w\}$ is a proper subgroup of $\operatorname{Res}_{\mathrm{MF}}(E)$.
942e85e1ef73	1549	A stably finite non-MF group algebra	mainthm	thm:reduced	formalized	GroupApproximation.LiteralNonMFEndpoint.manuscriptTheoremD	The algebra $\Cred(E)$ is unital and separable, has a faithful tracial state, and is therefore stably finite, but it is not an MF algebra.
2a1a6b1354b3	1556	A stably finite non-MF group algebra	proof	thm:reduced	ledger	RE.04 RE.05 RE.05b	$\Cred(E)$ is unital and separable because $E$ is countable, and by Lemma~\ref{lem:faithfultrace} the canonical trace is faithful and the algebra is therefore stably finite.
513a1f2d96a5	1556	A stably finite non-MF group algebra	proof	thm:reduced	ledger	RE.04 RE.05 RE.05b	It is not an MF algebra by Theorem~\ref{thm:A}.
60cb33a5222a	1588	A sofic example	mainthm	thm:Esofic	formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_isSofic GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_sofic_nonMF GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_hyperlinear_nonMF GroupApproximation.LiteralSoficAssembly.markedGroup_sofic_not_isLEF_unconditional	The group $E$ of Definition~\ref{def:E} is finitely presented, sofic, hyperlinear, and non-MF\@.
fe7327025d10	1588	A sofic example	mainthm	thm:Esofic	formalized	GroupApproximation.LiteralSoficAssembly.markedGroup_isSofic GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_sofic_nonMF GroupApproximation.LiteralSoficAssembly.markedGroup_finitelyPresented_hyperlinear_nonMF GroupApproximation.LiteralSoficAssembly.markedGroup_sofic_not_isLEF_unconditional	It is not LEF and therefore is not residually finite.
d00272075250	1625	A hyperlinear non-MF trace	lemma	lem:mftrace-group	formalized	GroupApproximation.manuscriptMFTraceGroupBridge	Let $G$ be a countable group and let $\tau_G$ be the canonical trace on $\Cmax(G)$, determined by $\tau_G(u_g)=1$ for $g=1$ and $\tau_G(u_g)=0$ otherwise.
354c280aeadb	1625	A hyperlinear non-MF trace	lemma	lem:mftrace-group	formalized	GroupApproximation.manuscriptMFTraceGroupBridge	If $\tau_G$ is an MF trace, then $G$ is MF\@.
f9aad10aeb32	1632	A hyperlinear non-MF trace	proof	lem:mftrace-group	ledger	TR.02	Let $\varphi_n\colon\Cmax(G)\to M_{k_n}(\C)$ witness that $\tau_G$ is MF and put $\mathcal Q=\prod_n M_{k_n}(\C)\big/\bigoplus_n M_{k_n}(\C)$, the quotient of the bounded product by the operator-norm $c_0$ ideal. Since the models are pointwise bounded, $(\varphi_n(a))_n$ lies in the bounded product for every $a$, while the operator-norm defect conditions imply that $\Phi(a)=[(\varphi_n(a))_n]$ is a $*$-homomorphism $\Phi\colon\Cmax(G)\to\mathcal Q$.
48c08ba55ff1	1632	A hyperlinear non-MF trace	proof	lem:mftrace-group	ledger	TR.01 TR.02 TR.03	Set $p=\Phi(1)$, a projection with $\Phi(\Cmax(G))\subseteq p\mathcal Qp$.
8605e2157fd9	1632	A hyperlinear non-MF trace	proof	lem:mftrace-group	ledger	TR.01 TR.02 TR.03	Then $\Theta(g)=\Phi(u_g)+(1-p)$ defines a homomorphism $\Theta\colon G\to\U(\mathcal Q)$.
60875561500a	1632	A hyperlinear non-MF trace	proof	lem:mftrace-group	ledger	TR.01 TR.02 TR.03	We claim that $\Theta$ is injective.
e52d083a03a6	1632	A hyperlinear non-MF trace	proof	lem:mftrace-group	ledger	TR.03	If $g\ne1$ and $\Theta(g)=1$, then $\Phi(u_g)=\Phi(1)$, so $\lVert\varphi_n(u_g)-\varphi_n(1)\rVert\to0$; the normalized trace is contractive for the operator norm, whereas trace-correctness gives $\operatorname{tr}_{k_n}(\varphi_n(u_g))\to0$ and $\operatorname{tr}_{k_n}(\varphi_n(1))\to1$, a contradiction.
128c96f1c606	1632	A hyperlinear non-MF trace	proof	lem:mftrace-group	ledger	TR.01 TR.02 TR.03	Thus $G$ embeds in the unitary group of a norm matrix corona and is MF (Proposition~\ref{prop:mf-equivalences}).
f5a519f71b75	1659	A hyperlinear non-MF trace	mainthm	thm:trace	formalized	GroupApproximation.manuscriptTraceSeparation	The canonical trace $\tau_E$ on $\Cmax(E)$ is hyperlinear but not MF\@.
de19a387c3d8	1659	A hyperlinear non-MF trace	mainthm	thm:trace	formalized	GroupApproximation.manuscriptTraceSeparation	Consequently, there is a separable unital $C^*$-algebra carrying a hyperlinear non-MF trace.
737574cdccd1	1659	A hyperlinear non-MF trace	mainthm	thm:trace	formalized	GroupApproximation.manuscriptTraceSeparation	In particular, this gives a negative answer to Shulman's question whether every hyperlinear trace is MF \cite{ShulmanTraces}.
3f59f74c245d	1668	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04 TR.05 TR.06	By Theorem~\ref{thm:Esofic}, $E$ is sofic.
460a92c3c90b	1668	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04	Let $\sigma_n\colon E\to\operatorname{Sym}(d_n)$ be a sofic approximation and $U_n(g)$ the associated permutation unitaries.
22e69d723461	1668	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04 TR.05 TR.06	For a free ultrafilter $\omega$, let
d33c344e7a3f	1676	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04 TR.05 TR.06	inside the bounded product, and write $\operatorname{tr}_\omega([(x_n)])=\lim_\omega\tr_{d_n}(x_n)$ for the induced trace on the tracial ultraproduct.
f5779ba904de	1676	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04 TR.05 TR.06	The classes $[(U_n(g))_n]$ define a homomorphism
3d23663db5b0	1684	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04 TR.05 TR.06	Moreover, asymptotic freeness of the sofic approximation gives
170e23eebf24	1688	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.04	because the normalized trace of a permutation matrix is the proportion of its fixed points.
c16191d5d93c	1688	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.05	By the universal property of $\Cmax(E)$ this extends to a $*$-homomorphism $\pi$ with $\tau_E=\operatorname{tr}_\omega\circ\pi$, so $\tau_E$ is hyperlinear by Shulman's tracial-ultraproduct characterization \cite{ShulmanTraces}.
170aba207422	1695	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.06	If $\tau_E$ were an MF trace, Lemma~\ref{lem:mftrace-group} would imply that $E$ is MF, contradicting Theorem~\ref{thm:A}\@.
a4dcc8124e97	1695	A hyperlinear non-MF trace	proof	thm:trace	ledger	TR.06	Separability of $\Cmax(E)$ follows from countability of $E$.
b6aae1020426	1742	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	Lemma~\ref{lem:unitarycorona} identifies $\prod_n\U(d_n)/\mathcal N$ with $\U(\mathcal Q)$, which is the first equivalence once the dimension convention is normalized.
b7ffe3f928af	1746	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	\emph{Dimension normalization.} Given positive dimensions $d_n$, replace the $n$th sequence of unitary lifts by
1923c195245e	1752	The MF equivalences	proof	app:equivalences	ledger	AE.04	on $\C^{d_0}\oplus\cdots\oplus\C^{d_n}$, of strictly increasing dimension $D_n=d_0+\cdots+d_n$.
85a8c7ea2340	1752	The MF equivalences	proof	app:equivalences	ledger	AE.08	Block-diagonal operator norms are maxima and every earlier block is the same identity for all group elements, so for all $g,h$
5a6884413da2	1762	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	The defect and separation data are unchanged. Hence the padded lifts define a homomorphism to $\U(\mathcal Q((D_n)))$, and it separates exactly the same group elements as the original homomorphism.
a1da67179d67	1762	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	The converse is immediate.
e77e26a49275	1767	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	Suppose first that $\rho\colon G\to\U(\mathcal Q((d_n)))$ is injective, and choose unitary lifts $u_n(g)$ of $\rho(g)$.
fefba8b8a4a7	1767	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	Fix a finite set $F\subseteq G$ and $\varepsilon>0$.
1d874737172e	1772	The MF equivalences	proof	app:equivalences	ledger	AE.06	\emph{Tensor-power amplification.} If $u,v\in\U(d)$ satisfy $\opnorm{u-v}\ge\delta$ and $8<N\delta^{2}$, then $\opnorm{u^{\otimes p}-v^{\otimes p}}\ge1$ for some $p\le N$.
e5c021a67ebd	1772	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	Indeed, put $z=u^{*}v$, so that $\opnorm{u-v}=\opnorm{1-z}$ and $z$ has a spectral value $e^{2\pi i\alpha}$ with $|1-e^{2\pi i\alpha}|=2\sin(\pi\alpha')\ge\delta$, where $\alpha'=\min(\{\alpha\},1-\{\alpha\})$.
242a5f07c95d	1772	The MF equivalences	proof	app:equivalences	ledger	AE.02 AE.03 AE.04 AE.05 AE.06 AE.07 AE.08 AE.09 AE.10	Since $(u^{\otimes p})^{*}v^{\otimes p}=z^{\otimes p}$ has $e^{2\pi ip\alpha}$ in its spectrum,
