# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

# Abstract and Introduction rewrite, 2026-08-25.  These rows keep the new
# question--answer--mechanism opening tied to the same closed declarations as
# the more expansive statements later in the paper.
6568d0800791	definition	GroupApproximation.RankTwelve.tau GroupApproximation.RankTwelve.tauInv GroupApproximation.RankTwelve.tauUnit GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptTauDefinitionAndInvertibility	PRIOR WRONG (off by one row): prior gave the Whitehead-factorization declarations `RankTwelve.tau_eq_whitehead_product` / `RTE.tauUnit_eq_six_elementary`, which belong to the NEXT sentence. This sentence introduces eq:tau: `tau L = !![shift L, 0; 0, shiftInv L]`, invertible (`tau_mul_tauInv`, `tauInv_mul_tau`, `tauUnit`), flattened to GL_12(R) as `printedTauGL`.
d756a14fb63a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	The closed sentence theorem proves both nontriviality and simplicity of the exact group H.
626da4efb4fb	definition	GroupApproximation.conjSingle GroupApproximation.exists_elGen_mem_of_inv_entry_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOffDiagonalInverseCoefficientCaseSplit	PRIOR EMPTY. The case hypothesis r = 0 is the binder `hzero : ((g^{-1}) : Matrix) j k = 0` of `exists_elGen_mem_of_inv_entry_zero`; the printed A = g E_{il} g^{-1} is the definition `conjSingle u i j a` instantiated at coefficient 1 and B = Matrix.single k j 1, inside that theorem's proof (Lean's (k,j) is the printed (i,l)). `manuscriptOffDiagonalInverseCoefficientCaseSplit` names r = 0 or r != 0 as exhaustive.
d94ab06fef0a	formalized	GroupApproximation.neg_mul_sq_eq_zero_of_left_annihilates GroupApproximation.isRowSupported_single_mul GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence247_sparseDefect_extractsRoot	`neg_mul_sq_eq_zero_of_left_annihilates (A B) (hAB : A * B = 0) : (-(B A))^2 = 0` and `isRowSupported_single_mul M k l b : IsRowSupported (-(single k l b * M)) k`. Prior correct.
0ffa7ca5b362	formalized	GroupApproximation.exists_mul_inv_entry_ne_zero	PRIOR EMPTY. `exists_mul_inv_entry_ne_zero (u) (j k) (hne : u j k != 0) : exists m, u j k * (u^{-1}) j m != 0`, proved exactly by the printed reason -- the (j,j) entry of u^{-1} u = 1.
dc2a10cf3ba4	formalized	GroupApproximation.exists_third_index	exists_third_index (3 <= card iota) l k : exists i, i != l and i != k. The printed parenthetical (only n != i needed when m = i) is subsumed: the Lean lemma returns both inequalities uniformly, and degenerates correctly when m = i.
cb14aa9a8ec9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	manuscriptSentence253 states elementaryRoot 0 1 _ 1 != 1 and Nontrivial H, the printed sentence verbatim.
e947a3d4f4a1	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	The printed display defines c = e34(1), ell = e12(1), d = [tau c tau^-1, ell]; manuscriptSentence254_literalElements proves c, ell, defect are the printed elementary roots by rfl.
ff71351ead25	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	Tail of the same display; tau is the flattened diag(X,Y) of eq:tau, defined in RankTwelveConfiguration.
a80ebc8d264f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	tau_conj_c : tau * c * tau^-1 = elementaryRoot 0 1 _ q * c, which is eq:moved-mark; tau_conj_rawC is the block-matrix multiplication and flat12_rawMovedC its flattening.
6cf28ddd755f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence261_countability GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.countable GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.finitelyGenerated	manuscriptSentence261_countability : Countable R and Countable H. Countability of R is the Countable (BinaryLeavittAlgebra k) instance in Leavitt/UniversalLeavittOver.lean; countability of H goes through finite generation.
255f88d6e0c1	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence262_finiteType_and_propertyT GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.hasKazhdanPropertyT GroupApproximation.BinaryLeavittSteinberg.elementaryBase_hasKazhdanPropertyT	Both printed clauses (R of finite type over F2, H has (T)) are proved. ATTRIBUTION CAVEAT: the cited EJZ Theorem 1.1 for elementary groups over arbitrary finitely generated rings is NOT in-repo; what is proved is GroupApproximation.finiteFieldElementaryThree_hasKazhdanPropertyT (rank three over every finite field) plus Leavitt rank transfer, which covers the printed case.
d4d43e413a16	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	manuscriptSentence263 : defect in printedDefect corner, assembled from tau_compresses_corner (eq:compresses-L), c_commutes_corner (centrality) and tau_c_commutator_ell (prop:defect).
6bc5fb5735b3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top	printedDefect_normal is the normality instance (printedDefect is a normalClosure); printedDefect_eq_top_of_configuration derives printedDefect corner = top from normalClosure_defect_eq_top.
7397c42825a4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	residual_eq_top_of_configuration applies manuscriptOneSidedCompressionCriterion with K = top (the printed K = H) using hasKazhdanPropertyT and printedDefect corner = top.
6cf93842a8d5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	Independence is real in the Lean too: RankTwelveEndpoint.headlineConclusion_of takes simplicity and the radical calculation as two separate inputs.
8e950a48e811	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence268_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.not_isCDEOperatorMF_of_residual_eq_top GroupApproximation.not_isCDEOperatorMF_of_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	not_isCDEOperatorMF_of_actualCoronaMFResidual_eq_top is exactly the identity-homomorphism contradiction for a nontrivial countable group with full radical.
7605527e2e17	structural	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedFullKernelPullback	PRIOR WRONG (prior gave MFCamouflage.Edge / edgeIsCyclic / edgeGenerator, the amalgam-setup row of the stale census; the whole full-kernel-pullback proposition postdates that audit). Hypothesis-introducing sentence: 'f : G -> Q surjective, G and Q countable' is the leading quantifier block inside the named Prop PrintedFullKernelPullback.
4a8a8f835fc4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects	First conjunct of PrintedFullKernelPullback: ker f <= Rad_MF(G) implies Rad_MF(G) = comap f (Rad_MF Q). manuscriptPrintedFullKernelPullbackAtPrintedObjects states the same at the printed natural-dimension radical manuscriptCoronaMFResidual.
472d6e634899	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top	The Lean hypothesis actualCoronaMFResidual f.ker = top is the printed Rad_MF(ker f) = ker f read inside the subgroup.
53bdfc62e36d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	Second conjunct of PrintedFullKernelPullback, for every normal N. literalMFClosure_eq_comap_of_factors is the same identity at the manuscript's printed closure cl_MF (an intersection of MF-target kernels), and manuscriptPrintedFullKernelPullbackAtPrintedObjects packages that reading closed.
25837488c62c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	Third conjunct: IsCDEOperatorMF (G / N) iff ker f <= N and IsCDEOperatorMF (Q / f(N)).
a14cae199168	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_iff_ker_le GroupApproximation.UniversalFactorization.corona_comp_bijective GroupApproximation.UniversalFactorization.exists_comp_eq	corona_comp_bijective is literally 'every corona homomorphism of G factors uniquely through f' from ker f <= Rad_MF(G); factorsMFTargets_iff_ker_le records that for a surjection the printed hypothesis and unique factorization are equivalent.
095e5438cb39	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.UniversalFactorization.coronaMFResidual_eq_comap	The composition step itself (rho . f is a corona homomorphism of G whenever rho is one of Q) has no standalone name; it is the whole proof of map_actualCoronaMFResidual_le and the '<=' half of UniversalFactorization.coronaMFResidual_eq_comap, both named.
cb5f1770bcc3	definition	GroupApproximation.actualCoronaMFResidual GroupApproximation.Manuscript.OneSidedMFRadical.PrintedFullKernelPullbackFromFullKernel	This is the witness-introducing step for the stated full-kernel sufficient condition: an arbitrary norm-matrix-corona homomorphism in the defining universal intersection for the MF radical.
c94ba12aa79a	formalized	GroupApproximation.forall_eq_one_of_actualCoronaMFResidual_eq_top	Applied to the subgroup ker f, the theorem says exactly that actualCoronaMFResidual (ker f) = top makes every corona homomorphism of ker f kill every element; this is the asserted triviality of pi restricted to ker f.
431e4712105c	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel	map_actualCoronaMFResidual_le applied to f.ker.subtype gives ker f <= actualCoronaMFResidual G from fullness of the kernel; this is also the opening step of the two named full-kernel pullback results.
080b52f68441	formalized	GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	Both are proved by re-running the same factorization against homomorphisms that kill N.
481c459b075e	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.comap_map_eq_self_of_ker_le	Reverse direction of the same iff; comap_map_eq_self_of_ker_le is the printed f^-1(f(N)) = N step.
8ae0d42df016	formalized	GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.actualCoronaMFClosure_eq_self_iff GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	PRIOR WRONG (prior gave MFCamouflage.defect_ne_one). actualCoronaMFClosure_eq_self_iff is the prop:mf-residual-calculus fixed-point criterion applied in G and in Q; the quotient equivalence is its consequence.
5ff8ab0472be	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UniversalFactorization GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.precomp_bijective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence276_universalFactorization	First conjunct of UniversalFactorization: (forall f : B -> T, f = 1) gives Function.Bijective (fun f : Q ->* T => f.comp (projection d Q)).
3a904133a0a7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence277_projectionKernel	Second conjunct: ker (projection d Q) = normalClosure {defect d Q}, under the printed hypothesis that d normally generates B.
9c5b90bcb453	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_blackHole	PRIOR STALE (prior graded PARTIAL 'inside MFCamouflage.factor_through_projection, no separately named step'; SentenceMFCamouflageClosure.lean now names both restriction steps). Hypothesis-introducing sentence: f : W_Q -> T is the binder of manuscript_camouflage_restriction_to_blackHole and of MFCamouflage.factor_through_projection.
da6321d33b7b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_blackHole GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_edge GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence279_productVertex_factorization GroupApproximation.MFCamouflage.productVertex_eq_visible_mul_blackHole GroupApproximation.MFCamouflage.product_edge_eq_blackHole	The two restriction lemmas give triviality on B and on the amalgamated edge A; manuscriptSentence279 is literally f(q,a) = f(q,1) f(1,a) = f(q,1).
1ee01ecd048c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences280_281_factorThroughProjection GroupApproximation.MFCamouflage.factor_through_projection	factor_through_projection : (f.comp (visible d Q)).comp (projection d Q) = f whenever f kills the black-hole vertex.
