# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

78373c53c317	formalized	GroupApproximation.ElementarySimplicity.elMat_offDiag_eq_zero_of_commute GroupApproximation.ElementarySimplicity.elMat_diag_commute_of_commute	elMat_offDiag_eq_zero_of_commute kills every off-diagonal entry, and its proof instantiates the commuting hypothesis at coefficient 1 -- the printed 'commuting with the e_ij(1)'; elMat_diag_commute_of_commute at a = 1 gives elMat z i i = elMat z j j, the equal diagonal. No single declaration states g = lambda*I_12; these two are its two halves (off-diagonal zero, constant diagonal) and jointly exhaust it. The predecessor row also carried matrixUnit_inv_offDiag_eq_zero and manuscriptSentence242_inverseOfDiagonal_isDiagonal; the copy-edit deleted the clause 'Its inverse is also diagonal', so those two are dropped as no longer proving anything in this sentence.
ae9413fa11a7	formalized	GroupApproximation.ElementarySimplicity.elMat_diag_commute_of_commute GroupApproximation.RootDetectionBinary.elMat_diag_mul_inv GroupApproximation.RootDetectionBinary.elMat_inv_diag_mul GroupApproximation.ElementarySimplicity.center_elementaryGroup_eq_bot	Centrality of lambda is elMat_diag_commute_of_commute at arbitrary a (elMat z i i * a = a * elMat z j j, with the diagonal already constant by the previous sentence); invertibility is elMat_diag_mul_inv and elMat_inv_diag_mul. center_elementaryGroup_eq_bot is the theorem whose hypothesis slot is exactly 'lambda central and invertible'.
ff20d80dda50	formalized	GroupApproximation.doubleCommutator_mem GroupApproximation.doubleCommutator_eq_sqZeroUnit GroupApproximation.sqZeroUnit GroupApproximation.neg_mul_sq_eq_zero_of_left_annihilates	doubleCommutator_mem puts the printed double commutator in N in both off-diagonal branches; doubleCommutator_eq_sqZeroUnit computes it as sqZeroUnit (-(B*A)), i.e. 1+v; neg_mul_sq_eq_zero_of_left_annihilates is v*v = 0 from A*B = 0.
6b2d7b81be27	formalized	GroupApproximation.isRowSupported_single_mul GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedSparseDefectEntryNonzero GroupApproximation.conjSingle_apply GroupApproximation.exists_annihilate_preserve_reverse GroupApproximation.exists_elGen_mem_of_annihilating_coefficients	Row support in both branches is isRowSupported_single_mul: IsRowSupported (-(single k l b * M)) k. Sparse branch nonzero entry: manuscriptPrintedSparseDefectEntryNonzero states it outright (exists m with the (i,m) entry of the defect nonzero). Dense branch nonzero entry has no single-statement form and is a two-lemma composition: conjSingle_apply gives the entry formula v i m = -(b * g_(li) * a * (g inverse)_(lm)), which at m = i is -bsar, and exists_annihilate_preserve_reverse supplies b*s*a*r != 0; exists_elGen_mem_of_annihilating_coefficients performs exactly that composition in its hvm step.
11d1b82b71dc	formalized	GroupApproximation.row_supported_commutator_of_sq_zero GroupApproximation.commutator_mem_left GroupApproximation.exists_elGen_mem_of_row_supported_sq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence251_rowExtraction	row_supported_commutator_of_sq_zero at c = 1 is literally the display: the commutator of sqZeroUnit v with elementaryUnit m n 1 equals elementaryUnit i n (v i m). commutator_mem_left supplies the printed membership in N, and exists_elGen_mem_of_row_supported_sq_zero is the two combined. The predecessor row was unassigned.
8d226cf8e0ff	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normal_eq_top_of_nonzero_elementaryRoot_mem GroupApproximation.elementaryGroup_normal_eq_top_of_elGen_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence229_sandwichedRoot_normalGenerates	normal_eq_top_of_nonzero_elementaryRoot_mem: a normal subgroup of H containing elementaryRoot i j a with a != 0 is top, which is N = H. elementaryGroup_normal_eq_top_of_elGen_mem is the generic 'argument about normal generation above' in its sandwich form. The predecessor row was unassigned.
71ba16e7d9fb	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerRootSet GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex_injective	corner is Subgroup.closure cornerRootSet, and cornerRootSet is exactly the set of elementaryRoot (cornerIndex i) (cornerIndex j) a for i j : Fin 3; cornerIndex i is i.val viewed in Fin 12, so both indices of every generator lie in {0,1,2}. The sentence reads off that definition. The predecessor row was unassigned.
eda3be82eaf3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence256_centralizesCorner GroupApproximation.elementaryRoot_commute_of_ne	c_commutes_corner : for all gamma in corner, Commute c gamma, which is c in C_H(L). Its closure induction applies elementaryRoot_commute_of_ne, the disjoint-index elementary commutator relation, to each generator.
83b3bb9299c7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor of eq:moved-mark is c = e34(1). ell_mem_corner puts ell = e12(1) in corner, so c_commutes_corner ell ell_mem_corner is Commute c ell; this is the exact step consumed inside tau_c_commutator_ell.
88fbd4bc48fd	formalized	GroupApproximation.elementaryRoot_commutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence258_defectCommutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence259_defect_ne_one	elementaryRoot_commutator is the printed identity [e_ij(a),e_jk(b)] = e_ik(ab); tau_c_commutator_ell concludes commutator (tau*c*tau inverse) ell = defect, where defect is by definition elementaryRoot 0 2 q, i.e. e02(q); defect_ne_one with q_ne_zero is the 'nontrivial because q != 0' clause. The copy-edit merged predecessor rows 258 and 259 into this one sentence.
6a47defa1fe2	formalized	GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1 GroupApproximation.normalClosure_elGen_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalClosure_defect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence260_defectNormallyGenerates	t1_mul_p1_mul_s1 is literally t1*q*s1 = 1 for q = p1; normalClosure_elGen_eq_top is the eq:two-sided-sandwich normal-generation argument, which that sandwich makes applicable to e02(q); normalClosure_defect_eq_top is the printed conclusion normalClosure {defect} = top in H. The in-repo proof of the last one takes the equivalent Steinberg-projection route rather than re-running the sandwich, but both routes are unconditional and land the same statement. The predecessor row was unassigned.
594bd1f2949f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_exists_coronaEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence267_homToMF_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	isCDEOperatorMF_exists_coronaEmbedding is exactly 'M MF yields a faithful corona embedding of M': an injective iota from M into the unitary group of a norm matrix corona. manuscriptSentence267_homToMF_eq_one is that composition performed for f : H -> M. The copy-edit only replaced 'faithful homomorphism from M to a norm matrix corona' by 'faithful corona embedding of M'.
986639f20e48	formalized	GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback	actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le is the displayed pullback Rad_MF(G) = comap f (Rad_MF(Q)) under surjectivity of f and ker f <= Rad_MF(G); it is the first conjunct of PrintedFullKernelPullback. Predecessor wording was 'The two families of kernels have the displayed intersection.'
5d6bbf37f8fa	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	Forward direction, first conjunct of the iff: actualCoronaMFClosure N = N implies f.ker <= N. The predecessor sentence combined this clause with the next one; each half now names the half of the iff that proves it.
489ef06ef2dc	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	Forward direction, second conjunct of the iff: actualCoronaMFClosure N = N implies actualCoronaMFClosure (N.map f) = N.map f, which is the printed cl_MF^Q(f(N)) = f(N).
f084af41ca46	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCamouflageQuotientKillsBothVertices	PrintedCamouflageQuotientKillsBothVertices is the printed conjunction: under normalClosure {d} = top in B, the quotient map of W_Q by normalClosure {defect} composed with blackHole is 1, and composed with productVertex after inr (the A-factor of Q x A) is 1. Only 'the second factor A in Q x A' was reworded to 'the A-factor of Q x A'.
